Date,Close,Prediction,Up_Probability,Signal,Position,Future_Return_30D,Market_Return,Strategy_Return,Cumulative_Market,Cumulative_Strategy
2018-03-05,19.86006546020508,1.0,0.8665396737843931,BUY,1,-0.012093280373370652,0.01133100479587057,0.011344410841855668,1.5812711803275017,1.7280747665980913
2018-03-06,19.930702209472656,1.0,0.7859468468376751,BUY,1,-0.012759071597029048,0.003556722882364749,0.003567449042807036,1.5868953237177965,1.7342395852700907
2018-03-07,19.976619720458984,1.0,0.7873774583427482,BUY,1,-0.023338134656392895,0.0023038581633367805,0.0023338240829171575,1.5905513054637048,1.7382869953797424
2018-03-08,20.079044342041016,1.0,0.7528548684021287,BUY,1,-0.044151237907280594,0.005127224876645853,0.005120867216103164,1.5987064196846599,1.747188532266561
2018-03-09,20.44989776611328,0.0,0.4256665121714382,SELL,0,-0.06217614550615225,0.01846967503805863,0.018408063012646636,1.6282340077374937,1.7793508888634975
2018-03-12,20.591175079345703,0.0,0.37174929151552205,SELL,0,-0.0891938887553998,0.00690846061179462,0.006390349383247118,1.6394825982467327,1.7907215627187265
2018-03-13,20.329811096191406,0.0,0.3817808905752751,SELL,0,-0.07748438924309187,-0.012693009609561434,0.0,1.6186726298724783,1.7907215627187265
2018-03-14,20.312152862548828,0.0,0.3832302888596584,SELL,0,-0.056685820765040695,-0.0008685881811212326,0.0,1.6172666699570666,1.7907215627187265
2018-03-15,20.287429809570312,0.0,0.374691252527231,SELL,0,-0.053621243767660975,-0.0012171557168664249,0.0,1.6152982045840307,1.7907215627187265
2018-03-16,20.25564193725586,0.0,0.4718821933375648,SELL,0,-0.05980824479580105,-0.0015668752825188648,0.0,1.612767233753371,1.7907215627187265
2018-03-19,19.80355453491211,1.0,0.5109538809203809,BUY,1,-0.028000727359164368,-0.022319085405643646,-0.0,1.5767717441238058,1.7907215627187265
2018-03-20,19.85653305053711,1.0,0.5182736696948803,BUY,1,-0.03610820646994173,0.002675202349739836,0.0005338786103239457,1.5809899275986892,1.791677590658108
2018-03-21,19.775297164916992,1.0,0.5495745844096789,BUY,1,-0.03429182873260106,-0.0040911414602621266,-0.004069473521520872,1.5745218741576334,1.7843864061438224
2018-03-22,19.266700744628903,1.0,0.9619331900163156,BUY,1,0.012648866977517992,-0.025718775098377833,-0.025868329697154246,1.534027100188697,1.7382273102825738
2018-03-23,18.77576065063477,1.0,0.9385875952484326,BUY,1,0.045334849804538724,-0.025481274687416122,-0.025540236810314254,1.4949381342708483,1.6938325731478012
2018-03-26,19.47861671447754,1.0,0.7782686851851316,BUY,1,0.005983605233047307,0.03743422580426903,0.03709138830107506,1.5508999859525558,1.7566591748354354
2018-03-27,18.814611434936523,1.0,0.6698706733322054,BUY,1,0.05462743080459531,-0.03408893399742763,-0.033799907249558836,1.4980314586948078,1.6972842576569112
2018-03-28,18.638015747070312,1.0,0.7879755390236828,BUY,1,0.07485318810833941,-0.009386092743764785,-0.009391105556105783,1.4839707964904212,1.6813448820345385
2018-03-29,18.991209030151367,1.0,0.6815770338129953,BUY,1,0.05430535701857098,0.01895015477366857,0.01890449857402654,1.5120922727635189,1.7131298639594073
2018-04-02,18.394311904907227,1.0,0.7650438622574334,BUY,1,0.0906297721143805,-0.03143018036905798,-0.03160027698479506,1.4645669398959027,1.6589944857473657
2018-04-03,18.59916305541992,1.0,0.828120213400552,BUY,1,0.06741365628728357,0.011136657439088093,0.011108212993145905,1.4808773202021368,1.6774229498495021
2018-04-04,18.945293426513672,1.0,0.7784986231765665,BUY,1,0.05201338194001881,0.018609997130644373,0.01951303209924904,1.5084364428819348,1.7101545577139323
2018-04-05,19.01946449279785,1.0,0.8698020548182522,BUY,1,0.04716809419318335,0.003915012801035678,0.003985581146777273,1.5143419908653664,1.7169705174772323
2018-04-06,18.556781768798828,1.0,0.9225901115441845,BUY,1,0.06718690674099492,-0.02432680079789984,-0.024461381771700097,1.4775028949136895,1.6749710461584681
2018-04-09,18.64154815673828,1.0,0.8322506772673692,BUY,1,0.0663129224416128,0.004567946586620852,0.004565059502213309,1.4842520492192328,1.682617388648666
2018-04-10,19.07950782775879,1.0,0.7488597627556557,BUY,1,0.04998152083387297,0.023493739218338527,0.023387766670174726,1.519122679797874,1.7219700515295597
2018-04-11,18.96648406982422,1.0,0.734854980241787,BUY,1,0.05698327617936605,-0.005923829846917306,-0.0059188627995448995,1.5101236555261583,1.711777947049631
2018-04-12,19.18546485900879,1.0,0.8138398194394566,BUY,1,0.04620771910192456,0.011545671215519082,0.011518429704128863,1.5275590467476412,1.7314949410018003
2018-04-13,19.086570739746094,1.0,0.806863138675915,BUY,1,0.05310886731702058,-0.005154637637891701,-0.0051150504819511555,1.5196850333911738,1.722638256969333
2018-04-16,19.234912872314453,1.0,0.8735764571325868,BUY,1,0.03892763981320502,0.007772068361104223,0.0077766527674851815,1.531496129358037,1.7360346165377694
2018-04-17,19.619892120361328,1.0,0.7596463857966145,BUY,1,0.025022568471956497,0.020014608363575714,0.019929165169488172,1.5621484245974702,1.7706323371506996
2018-04-18,19.67640495300293,1.0,0.7596463857966145,BUY,1,0.02136058548465436,0.0028803844738245488,0.002880933484794568,1.5666480126654903,1.7757334111400571
2018-04-19,19.51040267944336,1.0,0.8681282037091367,BUY,1,0.04543814833606574,-0.008436616036113675,-0.008436616036113675,1.553430804918891,1.76075223016777
2018-04-20,19.192529678344727,1.0,0.707681920614412,BUY,1,0.07269041729851455,-0.016292487977890513,-0.01630902187952321,1.5281215522052651,1.7320360835215447
2018-04-23,19.178401947021484,1.0,0.7956314437001698,BUY,1,0.0773480393746162,-0.0007361057432248019,-0.0007240539018393832,1.5269966931543413,1.7307819960371442
2018-04-24,18.754568099975582,1.0,0.7826618322640082,BUY,1,0.1075330056204773,-0.02209953927426811,-0.021988461559567685,1.4932507697622994,1.6927247626492896
2018-04-25,18.754568099975582,1.0,0.7976263145974323,BUY,1,0.09962345396197159,0.0,2.877354354557937e-06,1.4932507697622994,1.6927296332182564
2018-04-26,19.160741806030277,1.0,0.7458456524833592,BUY,1,0.07594467589120035,0.02165732123979036,0.02154619610964459,1.5255905813746058,1.7292015178561837
2018-04-27,19.19959259033203,1.0,0.7286524063498699,BUY,1,0.07652693451972925,0.0020276242274466227,0.0021415347114561722,1.5286839057985653,1.7329046629297755
2018-04-30,19.044187545776367,1.0,0.7081086457420024,BUY,1,0.08957719953620757,-0.008094184489827017,-0.008042254279822858,1.5163104562384024,1.7189682029878035
2018-05-01,19.24904060363769,1.0,0.7092777634839118,BUY,1,0.07889910474997097,0.010756723402818968,0.010763020989691063,1.5326209884089612,1.7374694938371729
2018-05-02,19.139549255371094,1.0,0.6989290160349955,BUY,1,0.09614329807279498,-0.0056881457378143985,-0.005670811478335147,1.5239032168660578,1.7276166318882638
2018-05-03,19.097166061401367,1.0,0.6846469972635381,BUY,1,0.09598673247163658,-0.002214430099905962,-0.0022134742803567864,1.520528639713286,1.7237925969072625
2018-05-04,19.51040267944336,1.0,0.6737639710756631,BUY,1,0.07223032005842156,0.02163863563386048,0.021553836280443717,1.5534308049188914,1.7609469403224425
2018-05-07,19.626956939697266,1.0,0.7851041115038074,BUY,1,0.062443720604250075,0.005973954621485644,0.00596801825651605,1.5627109300550948,1.771456303811043
2018-05-08,19.59516906738281,1.0,0.7063753223184255,BUY,1,0.07299928203714567,-0.0016196026929758967,-0.0016103625222172457,1.5601799592244348,1.7686036169696402
2018-05-09,19.842405319213867,1.0,0.8278621669095525,BUY,1,0.049661760613507466,0.012617204321170972,0.01259464116943132,1.5798650685477655,1.7908785448963311
2018-05-10,20.033130645751957,0.0,0.4129593040282223,SELL,0,0.035789807419311925,0.009612006380768978,0.009592137210948648,1.5950507416674007,1.8080568976271207
2018-05-11,20.022533416748047,0.0,0.4715021366345242,SELL,0,0.012347900572075021,-0.0005289851691830938,0.0005287947497556456,1.5942069834809642,1.8090129886218453
2018-05-14,20.061384201049805,0.0,0.4225577162678153,SELL,0,0.013908518043879825,0.0019403530758630438,0.0,1.597300307904924,1.8090129886218453
2018-05-15,19.85300064086914,1.0,0.7791499151784791,BUY,1,0.009784708738563408,-0.010387297212011926,-0.0,1.5807086748698773,1.8090129886218453
2018-05-16,19.930702209472656,1.0,0.7724224910730313,BUY,1,0.015594633505298106,0.003913845065997679,0.0,1.5868953237177965,1.8090129886218453
2018-05-17,19.916576385498047,1.0,0.7309188084405887,BUY,1,0.01720155349222585,-0.0007087469285400605,-0.0007085897627318039,1.5857706165311969,1.807731140537459
2018-05-18,19.80355453491211,1.0,0.7623800000581181,BUY,1,0.02015330018994943,-0.0056747629913057596,-0.005681693984020075,1.5767717441238056,1.7974601653915416
2018-05-22,19.877723693847656,1.0,0.8187186308366,BUY,1,0.017057564386145252,0.003745244764256528,0.003747525498740245,1.582677140242913,1.8041961931943162
2018-05-23,20.033130645751957,1.0,0.794726047359678,BUY,1,0.019922346957525816,0.007818146297727147,0.007885329716381895,1.5950507416674005,1.8184228750506946
2018-05-24,20.04725646972656,1.0,0.7857931040743146,BUY,1,0.03365051982125378,0.0007051231394827884,0.0007061163374310064,1.5961754488539994,1.819706893151126
2018-05-25,20.07198143005371,1.0,0.7961256983816027,BUY,1,0.04187922667166122,0.0012333338661321136,0.0012335818829817269,1.5981440660913597,1.8219516506068545
2018-05-28,20.100236892700195,1.0,0.7961256983816027,BUY,1,0.043401823422781094,0.0014077066952731254,0.0014077066952731254,1.6003937841932077,1.8245164241438776
2018-05-29,19.98368263244629,1.0,0.9179126628107949,BUY,1,0.042594566012595925,-0.005798651074417682,-0.005806152089424366,1.5911136590570043,1.8139230042956456
2018-05-30,20.11083221435547,1.0,0.7936074375884045,BUY,1,0.05251137438367026,0.0063626701968702015,0.006357053636748544,1.6012373905153194,1.8254542101268851
2018-05-31,20.096704483032227,1.0,0.7703254316408636,BUY,1,0.05641476772893661,-0.0007024936199884202,-0.0007011034031485508,1.6001125314643956,1.8241743779678734
2018-06-01,20.39691925048828,0.0,0.274129683055796,SELL,0,0.036709943836930936,0.014938507341317075,0.014907881471312834,1.62401582426261,1.8513689533776243
2018-06-04,20.58764266967773,0.0,0.27370700180863816,SELL,0,0.034139705799244746,0.009350599315868902,0.006233764047780754,1.6392013455179202,1.8629099505983673
2018-06-05,20.661813735961918,0.0,0.27370700180863816,SELL,0,0.02837610536428392,0.003602698350376299,0.0,1.6451068935013522,1.8629099505983673
2018-06-06,20.771303176879883,0.0,0.2887336494225237,SELL,0,0.018364310117082727,0.005299120508835076,0.0,1.6538245131799312,1.8629099505983673
2018-06-07,20.62296295166016,0.0,0.309181391293527,SELL,0,0.025175511904325765,-0.007141594533405904,0.0,1.6420135690773927,1.8629099505983673
2018-06-08,20.61589813232422,0.0,0.3050135149571402,SELL,0,0.027754021124527073,-0.0003425705293900183,0.0,1.6414510636197683,1.8629099505983673
2018-06-11,20.66887855529785,0.0,0.3050135149571402,SELL,0,0.02956246259728168,0.002569881876286706,0.0,1.6456693989589763,1.8629099505983673
2018-06-12,20.750112533569336,0.0,0.30869975138903677,SELL,0,0.03846802588648712,0.0039302557250093795,0.0,1.6521373005357076,1.8629099505983673
2018-06-13,20.767772674560547,0.0,0.33720022001282024,SELL,0,0.024319695996452673,0.0008510865164050863,0.0,1.6535434123154436,1.8629099505983673
2018-06-14,20.97968864440918,0.0,0.17523763876159043,SELL,0,0.0001682819215851339,0.01020407788401001,0.0,1.670416298079302,1.8629099505983673
2018-06-15,20.93024063110352,0.0,0.39980278970507316,SELL,0,-0.012993606218049236,-0.002356946956828976,-0.0,1.6664792154689065,1.8629099505983673
2018-06-18,20.91964530944824,0.0,0.39980278970507316,SELL,0,-0.007091044344875064,-0.0005062207282765518,0.0,1.665635609146794,1.8629099505983673
2018-06-19,20.852537155151367,0.0,0.46429704476344363,SELL,0,0.0020325197674688766,-0.003207901152442738,0.0,1.6602924147566624,1.8629099505983673
2018-06-20,21.02560234069824,0.0,0.4044689978336097,SELL,0,0.0073912291328204205,0.008299478584269826,0.0,1.674071976096561,1.8629099505983673
2018-06-21,20.82781410217285,0.0,0.3741478144621798,SELL,0,0.01950150428951214,-0.009407018896316566,0.0,1.6583239493836266,1.8629099505983673
2018-06-22,20.750112533569336,0.0,0.38561625752067547,SELL,0,0.03387230576976741,-0.0037306636319272,0.0,1.6521373005357072,1.8629099505983673
2018-06-25,20.2697696685791,1.0,0.7202671659631977,BUY,1,0.06046345052227786,-0.023148928190781626,-0.0,1.6138920928042944,1.8629099505983673
2018-06-26,20.340408325195312,1.0,0.6752422253622731,BUY,1,0.055912512030871,0.003484926458030335,0.004885707573878628,1.619516388058914,1.8720115838534597
2018-06-27,20.04725646972656,1.0,0.8366638631934915,BUY,1,0.0632488200411474,-0.014412289605102546,-0.01438736443177302,1.5961754488539994,1.8450782709760594
2018-06-28,20.241514205932617,1.0,0.970046733349215,BUY,1,0.05147439552454891,0.009689991071816006,0.009703478655195497,1.6116423747024466,1.8629819485956405
2018-06-29,20.259172439575195,1.0,0.9432591370349424,BUY,1,0.05665970069973181,0.0008723771088925414,0.0008889258133777389,1.6130483346178583,1.864638001339604
2018-07-03,20.202661514282227,1.0,0.9635679892318568,BUY,1,0.04597907876434815,-0.002789399491095579,-0.0026086350129054248,1.6085488984141627,1.8597738413629155
2018-07-04,20.21678924560547,1.0,0.9659263630588985,BUY,1,0.04734457168411099,0.000699300501236122,0.0007035867318010425,1.6096737574650866,1.861082353561849
2018-07-05,20.43223762512207,1.0,0.9626483319812138,BUY,1,0.03854793385258937,0.010656903868324852,0.010629050840855081,1.6268278959577573,1.8808638925168761
2018-07-06,20.72185707092285,1.0,0.6414998424076308,BUY,1,0.02352142873382279,0.014174631830078388,0.014155030273526048,1.6498875824338597,1.9074875778558344
2018-07-09,20.912580490112305,0.0,0.36058009088511866,SELL,0,0.017733508509273133,0.00920397329914402,0.009182924531581316,1.6650731036891702,1.9250038923282133
2018-07-10,20.97262382507324,0.0,0.36058009088511866,SELL,0,0.017345879455550772,0.00287115858271636,0.002195597222418577,1.6698537926216774,1.929230425527354
2018-07-11,20.83487892150879,1.0,0.6167843252059226,BUY,1,0.022885204042631946,-0.006567843142247787,0.0,1.6588864548412507,1.929230425527354
2018-07-12,21.166879653930664,0.0,0.4514496985905454,SELL,0,0.01701989656987979,0.01593485297767372,0.014730754681665514,1.6853205666058004,1.9576494456502027
2018-07-13,21.23045539855957,0.0,0.31495850835440825,SELL,0,0.022458795460158498,0.003003548263529776,0.0011680966080682698,1.6903825082671202,1.9599361693274535
2018-07-16,21.14568901062012,0.0,0.39311946612749626,SELL,0,0.027893737849448375,-0.00399267874137077,0.0,1.683633353961577,1.9599361693274535
2018-07-17,21.290498733520508,0.0,0.11298402895831572,SELL,0,0.03351022853335661,0.006848191270932835,0.0,1.6951631971996282,1.9599361693274535
2018-07-18,21.24811553955078,0.0,0.17896909234251634,SELL,0,0.03307842312819975,-0.0019907093065413273,0.0,1.6917886200468566,1.9599361693274535
2018-07-19,21.15275382995605,0.0,0.29306720190619845,SELL,0,0.040407353021401526,-0.004488007862025523,-0.0,1.684195859419201,1.9599361693274535
2018-07-20,21.14215660095215,0.0,0.18623134008015552,SELL,0,0.03641834299705926,-0.0005009857860159839,0.0,1.683352101232765,1.9599361693274535
2018-07-23,21.188072204589844,0.0,0.23103120276059855,SELL,0,0.019169832667365938,0.0021717559142300225,0.0,1.6870079311143489,1.9599361693274535
2018-07-24,21.2799015045166,0.0,0.17116107047172183,SELL,0,0.006804999678671209,0.004334009202916711,0.0,1.694319439013192,1.9599361693274535
2018-07-25,21.548328399658203,0.0,0.1147842947372731,SELL,0,-0.008359260829579607,0.012614104209299537,0.0,1.7156917609807463,1.9599361693274535
2018-07-26,21.272838592529297,1.0,0.5130711134491553,BUY,1,0.006309101313052734,-0.012784741443483627,-0.0,1.6937570854198922,1.9599361693274535
2018-07-27,20.98321914672852,1.0,0.5443427719446812,BUY,1,0.02878300193159844,-0.013614518087985084,-0.021090783157627024,1.67069739894379,1.9185995805773781
2018-07-30,20.658281326293945,1.0,0.873293192534613,BUY,1,0.041545620124072924,-0.01548560390864695,-0.015490704752358586,1.64482564077254,1.8888791209366549
2018-07-31,20.771303176879883,1.0,0.8316856724998971,BUY,1,0.046080653655208526,0.005471019045620418,0.005464599213414134,1.6538245131799312,1.8992010882951598
2018-08-01,20.894920349121094,1.0,0.6020896700908909,BUY,1,0.03820152267156551,0.005951344082195442,0.0059494467022438435,1.6636669919094342,1.9105002839468153
2018-08-02,21.181007385253903,1.0,0.8657409094942116,BUY,1,0.008170772163903939,0.013691702641251968,0.013799792549979761,1.6864454256567243,1.9368647915319588
2018-08-03,21.23398780822754,1.0,0.8853445848122408,BUY,1,0.014637386623670201,0.0025013174307526587,0.0025000947565831932,1.6906637609959325,1.9417071370414785
2018-08-07,21.45296669006348,1.0,0.77466195704673,BUY,1,0.0037866081388691075,0.010312659299497762,0.010291651326632456,1.7080990003530911,1.9616905098743431
2018-08-08,21.495349884033203,1.0,0.7758908871229586,BUY,1,0.011994760489004497,0.0019756332344167404,0.0019750912534244325,1.7114735775058627,1.9655650276423215
2018-08-09,21.477691650390625,1.0,0.8732108262072082,BUY,1,0.0069067117469781,-0.0008214908683898958,-0.0008213287043637996,1.710067617590451,1.9639506526648254
2018-08-10,21.315221786499023,1.0,0.9148006640696419,BUY,1,0.018392680653744664,-0.007564586853012534,-0.007523672670814996,1.6971316625726638,1.9491745308125417
2018-08-13,21.28343391418457,1.0,0.9148006640696419,BUY,1,0.02157322091590097,-0.0014913226159620763,-0.0014918721249845834,1.6946006917420038,1.9462666116632925
2018-08-14,21.40705108642578,1.0,0.9071622330143351,BUY,1,0.01517909806779727,0.005808140394056638,0.0058136119383243035,1.7044431704715068,1.9575814504720201
2018-08-15,21.131561279296875,1.0,0.9397772532061432,BUY,1,0.03844228516880177,-0.012869115228280714,-0.012909397637836939,1.682508494910653,1.9323102531194232
2018-08-16,21.1739444732666,1.0,0.933934839840059,BUY,1,0.03502913411964159,0.0020056820889637894,0.002063287962274285,1.6858830720634248,1.9362971656040635
2018-08-17,21.219858169555664,1.0,0.9333818829668956,BUY,1,0.035119898156609874,0.0021684054356065907,0.0021684054356065907,1.6895387500806842,1.9404958429029089
2018-08-20,21.209264755249023,1.0,0.9388368207193092,BUY,1,0.03380512696178872,-0.0004992217300414659,-0.0004942448009649381,1.6886952956228969,1.93953676292126
2018-08-21,21.28343391418457,1.0,0.822879813391449,BUY,1,0.030866281393025163,0.003497016977789924,0.003499005564768898,1.6946006917420042,1.9463232128477952
2018-08-22,21.33641242980957,1.0,0.8367902981571679,BUY,1,0.009269985719298157,0.0024891902236552355,0.00250288566123813,1.6988188752168878,1.951194637309367
2018-08-23,21.31168937683105,1.0,0.896362285820089,BUY,1,-0.0019887299040590722,-0.0011587258663963151,-0.0011590548388201727,1.6968504098438517,1.9489330957235136
2018-08-24,21.527137756347656,1.0,0.8345825322247227,BUY,1,-0.01607879203502982,0.0101093993867436,0.01008554465099376,1.7140045483365227,1.9685891474822326
2018-08-27,21.70726585388184,1.0,0.7278507373883326,BUY,1,-0.06622189063233297,0.008367489425344932,0.00835006390473736,1.7283464632697216,1.9850269926658817
2018-08-28,21.73552131652832,1.0,0.8190169123929476,BUY,1,-0.07929799319443442,0.0013016592157057971,0.001307175059717336,1.7305961813715691,1.9876217704435601
2018-08-29,22.00394821166992,0.0,0.40152855791404124,SELL,0,-0.06340284833942189,0.012349687464706882,0.012321179095569512,1.7519685033391232,2.0121116142514484
2018-08-30,21.95096969604492,0.0,0.3776257134470692,SELL,0,-0.07481898366703932,-0.002407682253901311,-0.00048151911435834194,1.7477503198642397,2.0111427440489638
2018-08-31,22.00748062133789,0.0,0.44426992930738585,SELL,0,-0.04959076144769847,0.0025744158948546314,0.0,1.7522497560679355,2.0111427440489638
2018-09-04,21.912118911743164,1.0,0.8393556763641777,BUY,1,-0.046099318251909494,-0.004333149770095246,-0.0,1.7446569954402804,2.0111427440489638
2018-09-05,21.5942440032959,1.0,0.8966137860190413,BUY,1,-0.05446516716758221,-0.014506808297617857,-0.008433341560186158,1.7193475908623304,1.9941820903621088
2018-09-06,21.424711227416992,0.0,0.48750629453717614,SELL,0,-0.04731294355355997,-0.007850831724094176,-0.007816882817999748,1.7058492822512434,1.9785938026439944
2018-09-07,21.368200302124023,1.0,0.6380647001546109,BUY,1,-0.04066109969114773,-0.0026376516674190276,-0.009066905350343046,1.7013498460475478,1.960654079908646
2018-09-10,21.40705108642578,1.0,0.6400039804028409,BUY,1,-0.046196983817824444,0.0018181589348869043,-0.004435018962238524,1.7044431704715075,1.951958541885861
2018-09-11,21.58717918395996,0.0,0.4406921742453392,SELL,0,-0.09718579393578275,0.00841442834919004,0.008435047436529342,1.7187850854047062,1.968423404780807
2018-09-12,21.516542434692383,0.0,0.48511023196823494,SELL,0,-0.06188443882627792,-0.0032721620859136324,-0.0017997156539389936,1.7131609420144112,1.964880802365643
2018-09-13,21.728458404541016,1.0,0.6030768576467304,BUY,1,-0.0960663520005759,0.00984897877955282,0.0,1.7300338277782699,1.964880802365643
2018-09-14,21.693138122558597,1.0,0.6593300716194361,BUY,1,-0.11331810254265828,-0.001625530966110178,-0.0025982453863339083,1.7272216042187982,1.9597755598862003
2018-09-17,21.35407257080078,1.0,0.6855611480491378,BUY,1,-0.08567649819341094,-0.015630083109332338,-0.015639844481136755,1.7002249869966242,1.9291249749116475
2018-09-18,21.544797897338867,1.0,0.5566538898379331,BUY,1,-0.07163934102589142,0.00893156684307983,0.008911827728497856,1.715410660116259,1.9463170043548028
2018-09-19,21.53420066833496,1.0,0.6487138624760117,BUY,1,-0.05920945236823372,-0.0004918695016031815,-0.0004904197493027507,1.7145669019298229,1.9453624920574635
2018-09-20,21.75318145751953,0.0,0.477306702546017,SELL,0,-0.0834551227486493,0.010168976901314464,0.010155106336916297,1.7320022931513055,1.9651178550281556
2018-09-21,21.62603187561035,1.0,0.509829716811634,BUY,1,-0.08067942293484132,-0.005845102802892632,0.0006494558669880579,1.7218785616929904,1.9663941123484265
2018-09-24,21.70726585388184,0.0,0.4985284065684818,SELL,0,-0.0777740942050158,0.003756305305510299,0.009195399444949182,1.728346463269722,1.9844758916776666
2018-09-25,21.742586135864254,0.0,0.10308758184420853,SELL,0,-0.05068233114844789,0.0016271179530469304,0.001789847321717719,1.7311586868291935,1.9880278005373992
2018-09-26,21.731990814208984,0.0,0.31023424427295476,SELL,0,-0.05623275490875668,-0.00048730733267243753,0.0,1.730315080507082,1.9880278005373992
2018-09-27,21.943906784057617,0.0,0.2203560546310112,SELL,0,-0.07918885534866926,0.009751337172021923,0.0,1.7471879662709409,1.9880278005373992
2018-09-28,21.9156494140625,0.0,0.276564673148906,SELL,0,-0.1065269859858633,-0.0012877091701668508,0.0,1.7449380963047687,1.9880278005373992
2018-10-01,21.965097427368164,0.0,0.36999456654739465,SELL,0,-0.1070911807594922,0.0022562878412324405,0.0,1.7488751789151644,1.9880278005373992
2018-10-02,21.926246643066406,0.0,0.36084634622027184,SELL,0,-0.114046439058609,-0.0017687508298210863,0.0,1.7457818544912047,1.9880278005373992
2018-10-03,21.94037437438965,0.0,0.4760259516439252,SELL,0,-0.10125570771293768,0.0006443296727081105,0.0,1.7469067135421288,1.9880278005373992
2018-10-04,21.53420066833496,1.0,0.9407268186792899,BUY,1,-0.08479571037445743,-0.0185126151050915,-0.0,1.714566901929823,1.9880278005373992
2018-10-05,21.269306182861328,1.0,0.9755448957637658,BUY,1,-0.10461641851194692,-0.012301106019837027,-0.010841039191346602,1.6934758326910808,1.9664755132382867
2018-10-09,21.181007385253903,1.0,0.9676558232162451,BUY,1,-0.11622476755406652,-0.004151465818785227,-0.004146310551890409,1.686445425656725,1.9583218950677128
2018-10-10,20.2697696685791,1.0,0.9426981587653092,BUY,1,-0.06830465267558339,-0.04302145313962735,-0.0432397485897541,1.6138920928042952,1.873644548667174
2018-10-11,20.011938095092773,1.0,0.9418687498706656,BUY,1,-0.06583127613474582,-0.012720005096357956,-0.012759751093831317,1.593363377158853,1.849737310587867
2018-10-12,20.608835220336918,1.0,0.8890720324901998,BUY,1,-0.09065980315530886,0.029827052352841,0.02970706129908951,1.6408887100264695,1.9046875702607138
2018-10-15,20.30862045288086,1.0,0.9477124536922793,BUY,1,-0.057043459509901084,-0.014567284577044148,-0.014606901968893249,1.6169854172282552,1.876865985640546
2018-10-16,20.916112899780277,1.0,0.8888540936907406,BUY,1,-0.08122255682005264,0.02991303364543607,0.029768883235506305,1.6653543564179834,1.932738190015773
2018-10-17,20.90198516845703,1.0,0.9084211422085331,BUY,1,-0.05136868923755278,-0.0006754472683782042,-0.0006641895109588125,1.664229497367059,1.931454485582535
2018-10-18,20.418109893798828,1.0,0.9728536787998877,BUY,1,-0.031309475878960935,-0.023149728160194782,-0.02318937573355606,1.625703036906834,1.8866652618040993
2018-10-19,20.41104507446289,1.0,0.9550171140723597,BUY,1,-0.024052481267169745,-0.0003460075086618719,-0.00028590205275969005,1.6251405314492098,1.8861258603328792
2018-10-22,20.499345779418945,1.0,0.9691413788540783,BUY,1,-0.013266730935512006,0.004326123656771097,0.004361039800789834,1.6321710903478897,1.89435133027909
2018-10-23,20.418109893798828,1.0,0.9648530905635111,BUY,1,-0.046012739876898245,-0.003962852595114419,-0.00367925491409693,1.6257030369068337,1.8873815288381346
2018-10-24,19.48921203613281,1.0,0.9934649456957366,BUY,1,0.014860402663545491,-0.04549382202845986,-0.04549382202845986,1.5517435922746674,1.80151732946537
2018-10-25,20.18500328063965,1.0,0.991057121717047,BUY,1,-0.02904640615794285,0.03570135330339941,0.03542075346495044,1.6071429384987514,1.8653284306551987
2018-10-26,19.641084671020508,1.0,0.9896830226612527,BUY,1,-0.03308756373460375,-0.026946669369176557,-0.02652942463132557,1.5638357891060188,1.8158423406414628
2018-10-29,19.234912872314453,1.0,0.9900395949807949,BUY,1,-0.0031215808129475553,-0.020679703056590504,-0.020164931480238013,1.5314961293580376,1.7792260042635126
2018-10-30,19.5245304107666,1.0,0.9947367307776144,BUY,1,-0.01465269740751629,0.015056867705858235,0.015190682659999455,1.5545556639698155,1.8062536618746985
2018-10-31,20.0013427734375,1.0,0.9947367307776144,BUY,1,-0.02931312213535453,0.02442119490914707,0.024308695382637913,1.592519770836741,1.8501613319249848
2018-11-01,20.259172439575195,1.0,0.9948927168149286,BUY,1,-0.0420153533714801,0.012890617847922892,0.012858732290594421,1.613048334617859,1.8739520611866178
2018-11-02,19.937767028808597,1.0,0.9947097355000508,BUY,1,-0.050664336774853824,-0.015864686068753242,-0.015877765679236044,1.5874578291754216,1.8441978894649753
2018-11-05,19.881256103515625,1.0,0.9947097355000508,BUY,1,-0.07034995141748879,-0.0028343658149539985,-0.0028063301725057554,1.5829583929717257,1.8390224612836983
2018-11-06,20.01900291442871,1.0,0.9944858637034821,BUY,1,-0.06951307689808506,0.00692847625903914,0.006917457572054753,1.593925882616477,1.851743821133684
2018-11-07,20.64062118530273,1.0,0.97725519129602,BUY,1,-0.1163586261958689,0.031051410179174788,0.03082034238458764,1.6434195289928044,1.9088151997095688
2018-11-08,20.50994110107422,1.0,0.9923575019881516,BUY,1,-0.12743245771737233,-0.0063312088844285075,-0.006341073971202427,1.6330146966700019,1.896711261330855
2018-11-09,20.206193923950195,1.0,0.9917991363217814,BUY,1,-0.1428071813261732,-0.014809753749517762,-0.014863863141323375,1.6088301511429757,1.8685188047238264
2018-11-12,19.58104133605957,1.0,0.9935355231262645,BUY,1,-0.13546169652463125,-0.030938661196834194,-0.03111604140153401,1.5590551001735116,1.810377896236495
2018-11-13,19.612829208374023,1.0,0.992958172150546,BUY,1,-0.08499907272076757,0.0016234005009689856,0.0016657734414151637,1.5615860710041716,1.8133935756549708
