Date,Close,Prediction,Up_Probability,Signal,Position,Future_Return_30D,Market_Return,Strategy_Return,Cumulative_Market,Cumulative_Strategy
2018-11-12,19.58104133605957,1.0,0.9960692783387719,BUY,1,-0.13546169652463125,-0.030938661196834194,-0.03111604140153401,1.5590551001735116,1.6776524137412208
2018-11-13,19.612829208374023,1.0,0.9939748250359788,BUY,1,-0.08499907272076757,0.0016234005009689856,0.0016657734414151637,1.5615860710041716,1.680447002575957
2018-11-14,19.425636291503903,1.0,0.9915521677893745,BUY,1,-0.0745453834936336,-0.009544411715480372,-0.009304343885643274,1.5466816506133485,1.6648115457823918
2018-11-15,19.718786239624023,1.0,0.9915521677893745,BUY,1,-0.08830368329563698,0.01509088009891002,0.01508044009677234,1.5700224379539387,1.689917636570978
2018-11-16,19.708192825317383,1.0,0.985900453251797,BUY,1,-0.08028680405029864,-0.0005372244608724541,-0.000496595886882889,1.5691789834961511,1.689078430423486
2018-11-19,19.044187545776367,1.0,0.9865720938050376,BUY,1,-0.07919134582632381,-0.03369184000919789,-0.033780479680340036,1.516310456238403,1.6320205508260648
2018-11-20,18.7192497253418,1.0,0.9890352154257626,BUY,1,-0.021886785762539218,-0.01706230941348985,-0.016811495230792173,1.4904386980671536,1.6045838451192975
2018-11-21,18.88525009155273,1.0,0.9890352154257626,BUY,1,-0.02075927326788074,0.008867896344488813,0.008931117541311817,1.503655753949428,1.618914572044948
2018-11-22,18.69452667236328,1.0,0.9869834935214069,BUY,1,-0.0011336232807921398,-0.0100990676991225,-0.01012415128833577,1.4884702326941177,1.6025244359946735
2018-11-23,18.740442276000977,1.0,0.9890352154257626,BUY,1,0.004146197163287679,0.0024560987524533395,0.002477878767437991,1.4921260625757016,1.6064952972689253
2018-11-26,19.150146484375,1.0,0.9888411074001647,BUY,1,-0.014754697918127224,0.021862035182525608,0.021762851227594693,1.524746975052495,1.6414572154212195
2018-11-27,19.21725273132324,1.0,0.9890352154257626,BUY,1,-0.0218709477314738,0.003504215855632875,0.00352332100748598,1.530090017578302,1.6472405961112022
2018-11-28,19.828277587890625,1.0,0.9940327940336184,BUY,1,-0.05860349558972666,0.031795640360780864,0.03166715114060881,1.5787402094968426,1.6994040130332022
2018-11-29,19.77882957458496,1.0,0.9931109538780728,BUY,1,-0.04053567845020778,-0.0024938128431216677,-0.0024882065196104586,1.5748031268864469,1.6951755448885208
2018-11-30,19.920108795166016,1.0,0.9899362132560823,BUY,1,-0.046276601958238905,0.007142951510265005,0.00713340189819478,1.5860518692600105,1.707267913338202
2018-12-03,20.22738647460937,1.0,0.9882218860595465,BUY,1,-0.05465340044145284,0.01542550206944271,0.015708440496247866,1.6105175156515243,1.7340864297660286
2018-12-04,19.47861671447754,1.0,0.9788384913140341,BUY,1,-0.009066228767856566,-0.037017622670715955,-0.0371506954968609,1.5508999859525574,1.6696639128485522
2018-12-05,19.77882957458496,1.0,0.9750665965983614,BUY,1,-0.024107111774447576,0.015412432233151696,0.015376239862545882,1.574803126886447,1.6953370656623485
2018-12-06,19.59870147705078,1.0,0.9851690894541923,BUY,1,-0.03676336916142342,-0.009107116113970526,-0.008460944908536328,1.5604612119532484,1.6809929121483798
2018-12-07,18.991209030151367,1.0,0.9779238857813871,BUY,1,-0.001115913717001038,-0.030996566155709893,-0.03111242406164516,1.5120922727635202,1.6286931478209996
2018-12-10,19.17486953735352,1.0,0.9745976140689973,BUY,1,-0.0044207021995288365,0.009670817003307297,0.009724048033608379,1.5267154404255312,1.64453063822242
2018-12-11,19.23844337463379,1.0,0.9811704519457563,BUY,1,0.0027538830425071215,0.0033154769140111284,0.003441500461129121,1.5317772302225263,1.6501902911722033
2018-12-12,19.415040969848636,1.0,0.9851079150811073,BUY,1,-0.018737462635350144,0.009179411856558684,0.009206700500987042,1.5458380442912376,1.6653830989526623
2018-12-13,19.40797615051269,1.0,0.9851079150811073,BUY,1,-0.026933568699081145,-0.00036388382321295154,-0.00031133802451432935,1.5452755388336128,1.6648646018685749
2018-12-14,18.92763328552246,1.0,0.9794529802311859,BUY,1,0.02220570480406625,-0.024749765831587833,-0.02488949344256719,1.5070303311022002,1.6234269652776048
2018-12-17,18.48261070251465,1.0,0.9802781389436506,BUY,1,0.062488009807010414,-0.023511792324727998,-0.02361493409115001,1.4715973469302592,1.5850898444907784
2018-12-18,18.62742042541504,1.0,0.98070831377422,BUY,1,0.04872962512388468,0.00783491711377593,0.007836438842366622,1.4831271901683103,1.5975113041167868
2018-12-19,18.23890686035156,1.0,0.7351787279495484,BUY,1,0.08249421695717829,-0.0208570782314762,-0.020922037825534034,1.4521934903357403,1.5640881121853372
2018-12-20,17.89630889892578,1.0,0.7714505638164341,BUY,1,0.1140714625240602,-0.018783908709492314,-0.01887295306194936,1.4249156203847548,1.5345691506593102
2018-12-21,17.32060432434082,1.0,0.7714505638164341,BUY,1,0.14804242050834815,-0.0321689001813954,-0.03194470980730002,1.3790776520256867,1.4855477844622638
2018-12-24,16.928560256958008,1.0,0.8015759758460956,BUY,1,0.15919039966577442,-0.022634549005421722,-0.02271347604835372,1.3478628513286293,1.4518058304411952
2018-12-27,17.945756912231445,1.0,0.7511056621553622,BUY,1,0.09446955996788087,0.060087605787701115,0.05933997466237706,1.4288527029951508,1.537955951634267
2018-12-28,17.9775447845459,1.0,0.7511056621553622,BUY,1,0.09273081035935737,0.0017713308204230227,0.0017810511883923352,1.4313836738258108,1.5406951299096203
2018-12-31,17.9775447845459,1.0,0.7452350897418423,BUY,1,0.10903726108071066,0.0,9.178850443258835e-05,1.4313836738258108,1.5408365480113815
2019-01-02,18.125885009765625,1.0,0.7329885750853988,BUY,1,0.10015590564173005,0.008251417365248148,0.008709439601632396,1.4431946179283497,1.5542563708622745
2019-01-03,17.536052703857422,1.0,0.7329885750853988,BUY,1,0.13897281492530622,-0.03254088313979819,-0.032809702448056366,1.3962317905183577,1.5032616818062874
2019-01-04,18.309545516967773,1.0,0.7305057276542701,BUY,1,0.09471445052984695,0.04410871854532039,0.043642107731129975,1.4578177855903607,1.568867190071757
2019-01-07,18.49320602416992,1.0,0.7305057276542701,BUY,1,0.08613450448371007,0.010030861062714225,0.010013041098359654,1.4724409532523712,1.5845763217238136
2019-01-08,18.6733341217041,1.0,0.9085247028867373,BUY,1,0.07508994959758253,0.009740230942042238,0.009773017282939,1.4867828681855702,1.6000624135021564
2019-01-09,18.81814384460449,1.0,0.9101371834725399,BUY,1,0.06306304388743467,0.007754893794358564,0.007740133013173445,1.498312711423621,1.6124471094120425
2019-01-10,18.86759185791016,1.0,0.881940785667671,BUY,1,0.06813924957127182,0.0026276775070910308,0.0026693231684369323,1.5022497940340174,1.6167512518390752
2019-01-11,18.796953201293945,1.0,0.9247305939334813,BUY,1,0.07609920916422541,-0.0037439148116085175,-0.00374686601901264,1.4966254987793977,1.6106935015123631
2019-01-14,18.6662712097168,1.0,0.9247305939334813,BUY,1,0.08476818376984907,-0.0069522964800565745,-0.006956985984723274,1.4862205145922707,1.5994879293966568
2019-01-15,18.977081298828125,1.0,0.9546953040088482,BUY,1,0.06607115002066455,0.01665089324050606,0.016664078429855622,1.5109674137125966,1.62614192169973
2019-01-16,18.998273849487305,1.0,0.928614972862091,BUY,1,0.06227918551223044,0.0011167444732655962,0.001128887848057647,1.5126547782211446,1.627977653554354
2019-01-17,19.12189102172852,1.0,0.9164147358164905,BUY,1,0.0631694884721552,0.0065067580992128615,0.006539841362295906,1.522497256950648,1.6386243691499622
2019-01-18,19.30201911926269,1.0,0.8668305938458966,BUY,1,0.0526989766712187,0.0094199939393802,0.009425465941545363,1.5368391718838461,1.6540691673323715
2019-01-21,19.30201911926269,1.0,0.9165506643680229,BUY,1,0.054528851658088406,0.0,8.596718614528598e-06,1.5368391718838461,1.6540833868995721
2019-01-22,18.87818717956543,1.0,0.9422707282162046,BUY,1,0.07146868935087025,-0.02195790694634081,-0.0220251181488772,1.5030934003561292,1.617652004875014
2019-01-23,18.970016479492188,1.0,0.9192465167894756,BUY,1,0.05269043507217952,0.004864307099685883,0.004916703445075776,1.5104049082549724,1.6256055200603166
2019-01-24,19.090103149414062,1.0,0.8911942750041887,BUY,1,0.04458835462545019,0.006330340832950698,0.006322577217166669,1.519966286119988,1.6358835364855502
2019-01-25,19.291423797607425,1.0,0.8876763645810503,BUY,1,0.055474141365924545,0.010545812488160555,0.010518554329679297,1.5359955655617352,1.6530906663411014
2019-01-28,19.051252365112305,1.0,0.854986508113719,BUY,1,0.07452717632944728,-0.012449647833920219,-0.012462259705801726,1.5168729616960286,1.6324894211399217
2019-01-29,18.88525009155273,1.0,0.8571540280390945,BUY,1,0.0920142890183222,-0.008713457277148118,-0.008700482491776462,1.503655753949429,1.6182859755132835
2019-01-30,19.34793472290039,1.0,0.8656661013807561,BUY,1,0.06443957889921914,0.02449978841183653,0.024354407883079077,1.5404950017654306,1.6576983722324006
2019-01-31,19.63755226135254,1.0,0.8618103966803485,BUY,1,0.057733820408901515,0.0149689123206187,0.014922728027543908,1.5635545363772088,1.682435754192927
2019-02-01,19.535127639770508,1.0,0.7764219037825522,BUY,1,0.06599168348705797,-0.0052157529726150065,-0.005216662938016481,1.5553994221562537,1.6736590539484348
2019-02-04,19.74351119995117,1.0,0.7312025150062051,BUY,1,0.05706614617739292,0.010667120482817927,0.010661632071941263,1.5719910551913,1.6915029909955064
2019-02-05,19.937767028808597,1.0,0.7110605238025476,BUY,1,0.05403012226383419,0.009838970732718888,0.009818360152721306,1.5874578291754229,1.7081107765605055
2019-02-06,19.884788513183597,1.0,0.6812510659818529,BUY,1,0.0714032211465967,-0.0026571940352422274,-0.0026587644096101037,1.5832396457005393,1.703569312420115
2019-02-07,19.623424530029297,1.0,0.7814209234329756,BUY,1,0.06209503859034027,-0.013143915661009697,-0.01318663622688887,1.5624296773262845,1.6811049636099398
2019-02-08,19.641084671020508,1.0,0.7814209234329756,BUY,1,0.05934187481822195,0.0008999520427326324,0.001007923441232128,1.5638357891060204,1.682799388709934
2019-02-11,19.64461708068848,1.0,0.7734454904413954,BUY,1,0.06400573157542477,0.00017984799348602643,0.0001802357359479423,1.5641170418348327,1.6831026892962109
2019-02-12,19.937767028808597,1.0,0.7787705643951158,BUY,1,0.042515487224307424,0.014922660335705773,0.014867458604223449,1.5874578291754229,1.7081261488559794
2019-02-13,19.94129943847656,1.0,0.6280509232424962,BUY,1,0.044633353814793164,0.000177171779711216,0.00018674417428621304,1.5877390819042343,1.708445131463224
2019-02-14,19.973087310791016,0.0,0.3628102748167768,SELL,0,0.049867308399345056,0.001594072262568913,0.001624710507626359,1.5902700527348945,1.7112208602200154
2019-02-15,20.043724060058597,0.0,0.31061004077574306,SELL,0,0.061145429817853314,0.0035365964294071794,0.007603863765500263,1.59589419612519,1.7242327505138106
2019-02-19,20.086109161376957,0.0,0.31836652021678963,SELL,0,0.0620713925278602,0.0021146320509779493,0.0,1.599268925142286,1.7242327505138106
2019-02-20,20.07551383972168,0.0,0.348609441650543,SELL,0,0.06843762265030406,-0.0005274949752662739,0.0,1.598425318820174,1.7242327505138106
2019-02-21,20.00487327575684,0.0,0.348609441650543,SELL,0,0.07132766321377626,-0.0035187425103445635,-0.0,1.5928008717012305,1.7242327505138106
2019-02-22,20.153215408325195,0.0,0.348609441650543,SELL,0,0.06905014712633983,0.0074152997883834,0.0,1.6046119676680937,1.7242327505138106
2019-02-25,20.22738647460937,0.0,0.47352780095503044,SELL,0,0.06774923394451826,0.0036803589294012173,0.0,1.610517515651525,1.7242327505138106
2019-02-26,20.24857711791992,1.0,0.5634277374490969,BUY,1,0.06227106675661842,0.0010476214184738097,0.0,1.6122047282957488,1.7242327505138106
2019-02-27,20.230918884277344,1.0,0.5219340468273015,BUY,1,0.06930865665022568,-0.0008720728147829648,0.0035039478544138802,1.6107987683803375,1.7302743721604836
2019-02-28,20.18147087097168,0.0,0.31176666622632304,SELL,0,0.06982844469890703,-0.0024441802959376258,-0.0024441802959376258,1.6068616857699418,1.7260452696334831
2019-03-01,20.329811096191406,0.0,0.46440024397767093,SELL,0,0.06584438817729343,0.00735031783204132,0.006300312931703411,1.6186726298724805,1.7369198949664604
2019-03-04,20.319215774536133,0.0,0.3770975619405921,SELL,0,0.06674785727112265,-0.0005211716727293592,0.0,1.6178290235503687,1.7369198949664604
2019-03-05,20.354536056518555,0.0,0.338295032455305,SELL,0,0.06871418720217193,0.0017382699398609258,0.0,1.6206412471098408,1.7369198949664604
2019-03-06,20.22738647460937,0.0,0.3379577889188825,SELL,0,0.07962281102757829,-0.006246744291106721,0.0,1.6105175156515252,1.7369198949664604
2019-03-07,19.969554901123047,0.0,0.43539575602651764,SELL,0,0.09409264629556358,-0.012746657795359329,-0.0,1.589988800006083,1.7369198949664604
2019-03-08,19.94129943847656,1.0,0.6049847324347294,BUY,1,0.09936237109497292,-0.0014149270119635515,0.0,1.5877390819042347,1.7369198949664604
2019-03-11,20.36159896850586,0.0,0.380805532856934,SELL,0,0.09002606192850782,0.021076837611611943,0.018011600478483603,1.62120360070314,1.768204602177726
2019-03-12,20.471088409423828,0.0,0.3262707277779675,SELL,0,0.08143554314990786,0.005377251614046674,0.0027753677587096792,1.6299212203817193,1.7731120202214121
2019-03-13,20.62296295166016,0.0,0.0766780766195622,SELL,0,0.07792425195877462,0.007418977398701232,0.0,1.6420135690773947,1.7731120202214121
2019-03-14,20.594707489013672,0.0,0.10144615150189515,SELL,0,0.0795746593813158,-0.0013700971442716092,0.0,1.6397638509755466,1.7731120202214121
2019-03-15,20.771303176879883,0.0,0.05716254500958449,SELL,0,0.0726067467421232,0.008574809230012859,0.0,1.6538245131799332,1.7731120202214121
2019-03-18,20.82428359985352,0.0,0.05974598387009468,SELL,0,0.06224554452761222,0.0025506547433484794,0.0,1.6580428485191416,1.7731120202214121
2019-03-19,20.870197296142575,1.0,0.5379191500864045,BUY,1,0.057031652548886536,0.002204815165376406,0.0,1.6616985265364006,1.7731120202214121
2019-03-20,21.01500701904297,1.0,0.5157611936481399,BUY,1,0.04386555497428013,0.006938589072521983,0.0072794735484726925,1.6732283697744519,1.7860193422710928
2019-03-21,21.30462646484375,0.0,0.4669599972222629,SELL,0,0.046750601624385935,0.013781553607778552,0.013865061907946008,1.6962880562505545,1.8107826110204703
2019-03-22,20.841941833496094,1.0,0.7847952014539276,BUY,1,0.06337911519715056,-0.021717565999627597,-0.0029841285757259417,1.6594488084345531,1.8053790028864964
2019-03-25,20.806623458862305,1.0,0.8025140459773045,BUY,1,0.043116557913650766,-0.0016945817676655706,0.0020411627600644966,1.6566367367394055,1.8090640752749907
2019-03-26,20.90198516845703,1.0,0.7954345794856121,BUY,1,0.03632980674644526,0.0045832381108481535,0.00460291924956413,1.6642294973670606,1.8173910511307692
2019-03-27,20.785430908203125,1.0,0.7945799077292003,BUY,1,0.036703472486297795,-0.005576229210505712,-0.00556687648068821,1.6549493722308573,1.8072738596320161
2019-03-28,20.83134651184082,1.0,0.7917494793769629,BUY,1,0.03492712851796331,0.002209028229459342,0.0022083931395717737,1.6586052021124413,1.811265030824955
2019-03-29,20.969091415405277,1.0,0.7948582552309865,BUY,1,-0.006737407474347368,0.00661238597736169,0.006610272250392679,1.6695725398928687,1.8232379857963237
2019-04-01,21.269306182861328,1.0,0.6137575838655395,BUY,1,-0.009465313370474737,0.01431701362298865,0.014294204603952476,1.6934758326910826,1.8492997226069945
2019-04-02,21.332881927490234,1.0,0.6513682364819463,BUY,1,0.0008277472168360944,0.002989084085880389,0.002989607885164003,1.6985377743524026,1.8548284036397318
2019-04-03,21.449434280395508,1.0,0.5314395422190101,BUY,1,0.005104626389455635,0.005463507148327773,0.005461816576258549,1.7078177476242817,1.8649591361608464
2019-04-04,21.431774139404297,1.0,0.5101574096604413,BUY,1,-0.004284726935318006,-0.0008233383109480519,-0.0008219836543401637,1.7064116358445456,1.8634261702349098
2019-04-05,21.544797897338867,1.0,0.5268531962098724,BUY,1,-0.016229568846635956,0.005273653837493786,0.005268459797802771,1.7154106601162613,1.873243556098966
2019-04-08,21.597776412963867,0.0,0.38647240778006553,SELL,0,-0.022567493755218826,0.0024589933903043093,0.002463944758654635,1.7196288435911447,1.8778591247406995
2019-04-09,21.509477615356445,0.0,0.41193271152617955,SELL,0,-0.033497526549456924,-0.004088328164857824,-0.003270644869432515,1.712598436556789,1.8717173144288493
2019-04-10,21.63309669494629,0.0,0.3638398330601421,SELL,0,-0.04065306803322488,0.00574719115919331,0.0,1.7224410671506165,1.8717173144288493
2019-04-11,21.59071159362793,1.0,0.5924945248489873,BUY,1,-0.03746107136102195,-0.0019592711074166713,0.0,1.7190663381335203,1.8717173144288493
2019-04-12,21.66841506958008,1.0,0.605406916306067,BUY,1,-0.044335763686249585,0.003598930753865748,-0.0008143539492383445,1.7252531388457644,1.8701930740419863
2019-04-15,21.675479888916016,1.0,0.605406916306067,BUY,1,-0.053120441273705854,0.0003260422745847702,0.0003264404736226245,1.725815644303388,1.8708035807548424
2019-04-16,21.75318145751953,1.0,0.6404545446940602,BUY,1,-0.05309299520593369,0.0035847680882603594,0.0035837096250850298,1.7320022931513073,1.8775079975538371
2019-04-17,21.837947845458984,1.0,0.6404545446940602,BUY,1,-0.07197153311613369,0.0038967352019283474,0.00391498825302139,1.7387514474568506,1.8848584193092142
2019-04-18,21.848543167114254,1.0,0.6661115666256001,BUY,1,-0.09214356544680447,0.00048517936439118614,0.00048591094045047356,1.739595053778962,1.8857742926363568
2019-04-22,21.92271423339844,1.0,0.8314296134146153,BUY,1,-0.07072664117817806,0.003394783154046843,0.0034039980445801366,1.745500601762394,1.8921934646410103
2019-04-23,22.194673538208008,1.0,0.821543644574921,BUY,1,-0.07527052393605205,0.012405366503169812,0.012388003584168805,1.76715417645876,1.915633964062924
2019-04-24,22.13816261291504,1.0,0.8589176004195704,BUY,1,-0.0665283968248539,-0.0025461480744776166,-0.0025465280384802114,1.7626547402550643,1.9107557484619728
2019-04-25,22.2299919128418,1.0,0.858546281752387,BUY,1,-0.05195420508321069,0.004148009097791672,0.0041783110083361,1.769966248153908,1.9187394802400128
2019-04-26,22.23352432250977,1.0,0.858546281752387,BUY,1,-0.04209691020754491,0.00015890287688002935,0.00015890287688002935,1.7702475008827203,1.9190443734634062
2019-04-29,22.27943992614746,1.0,0.827863934937446,BUY,1,-0.04248571785443911,0.0020651518388026258,0.0020640929388080487,1.773903330764304,1.9230054594039312
2019-04-30,22.120502471923828,1.0,0.7158112873950574,BUY,1,-0.041194259390417653,-0.007133817310959523,-0.007133817310959523,1.7612486284753288,1.9092870897685659
2019-05-01,22.06045913696289,1.0,0.7754570280810975,BUY,1,-0.034742246132079546,-0.00271437482205239,-0.0026566176558502352,1.756467939542821,1.9042148439757998
2019-05-02,21.93684196472168,1.0,0.7868877316490652,BUY,1,-0.031073912748235344,-0.005603562984511368,-0.005610651209463247,1.746625460813318,1.893530958658369
2019-05-03,22.300630569458008,1.0,0.6131234746745139,BUY,1,-0.042286947270485986,0.016583453777046175,0.01651748672553488,1.7755905434085277,1.924807331132398
2019-05-06,22.162885665893555,1.0,0.6242715206348077,BUY,1,-0.02199198174485051,-0.006176726847944014,-0.005795038791703622,1.7646232056281008,1.9136529979819303
2019-05-07,21.703733444213867,1.0,0.6767910744646454,BUY,1,-0.0003254238265256726,-0.020717167818371074,-0.020825582982934132,1.7280652105409116,1.873800058671917
2019-05-08,21.66135025024414,1.0,0.7378670492767964,BUY,1,0.010598421067368857,-0.001952806602544488,-0.0019520635191654367,1.7246906333881398,1.8701422819351734
2019-05-09,21.548328399658203,1.0,0.8314919078886502,BUY,1,0.014259931153092653,-0.005217673380479293,-0.005130872310200263,1.7156917609807485,1.8605468206846574
2019-05-10,21.55892562866211,1.0,0.6060555150234544,BUY,1,0.012942306198501896,0.0004917889131517139,0.0005053757160977668,1.7165355191671845,1.8614870958664944
2019-05-13,20.82781410217285,1.0,0.7556387882775203,BUY,1,0.031202388547820537,-0.03391224308122576,-0.03418813154153666,1.6583239493836288,1.7978463301701377
2019-05-14,21.06798553466797,1.0,0.9443303010056262,BUY,1,0.023973237711136575,0.011531283663131164,0.011498254619635384,1.6774465532493354,1.818518425041411
2019-05-15,21.35054016113281,1.0,0.94012584457992,BUY,1,0.01488837781378205,0.013411563530831616,0.013551954023819368,1.6999437342678134,1.8431629031290406
2019-05-16,21.55892562866211,1.0,0.9347312326433068,BUY,1,0.004750914927126981,0.009760196508220131,0.00975707741780818,1.7165355191671847,1.8611467862685027
2019-05-17,21.33994483947754,1.0,0.9486727187441087,BUY,1,0.032770640197771206,-0.010157314559935182,-0.010163601032860514,1.699100127945702,1.8422308328692791
2019-05-21,21.19513511657715,1.0,0.9590739371239639,BUY,1,0.04965842073979809,-0.006785852727815067,-0.0067734228003333286,1.6875702847076508,1.8297526245424454
2019-05-22,21.11036872863769,1.0,0.954060400627326,BUY,1,0.05638280676763552,-0.003999332274752021,-0.003993275363031956,1.680821130402107,1.822445918466417
2019-05-23,20.788963317871094,1.0,0.8495472866255351,BUY,1,0.0660890265192482,-0.015225002220382255,-0.015260657692375612,1.6552306249596695,1.7946341951418339
2019-05-24,20.753644943237305,1.0,0.7900978475237427,BUY,1,0.060074881762856025,-0.0016989002334439895,-0.0016603167903967986,1.652418553264522,1.7916545338550196
2019-05-27,20.78190040588379,1.0,0.8822369336069046,BUY,1,0.06509172746205127,0.0013614698875192843,0.0013614698875192843,1.6546682713663698,1.7940938175517007
2019-05-28,20.70772933959961,1.0,0.7028061885779139,BUY,1,0.07914034448780272,-0.0035690223143972633,-0.0035519702352486693,1.648762723382938,1.7877212497125134
2019-05-29,20.52406883239746,1.0,0.7028061885779139,BUY,1,0.08724826850888201,-0.008869176537426138,-0.008886036525776464,1.6341395557209273,1.7718354933896614
2019-05-30,20.59823989868164,1.0,0.732163551348939,BUY,1,0.08916320428616009,0.0036138578022648637,0.003611490825917496,1.640045103704359,1.7782344610190732
2019-05-31,20.266237258911133,1.0,0.6688833851929291,BUY,1,0.10996866454689247,-0.016118010150554474,-0.01616516432925741,1.613610840075485,1.7494890087407515
2019-06-03,19.83534049987793,1.0,0.6186239914397028,BUY,1,0.12980777506000085,-0.02126180373437281,-0.02132887965229413,1.5793025630901436,1.7121743682203088
2019-06-04,20.372194290161133,1.0,0.6591809587480522,BUY,1,0.09466021439959582,0.02706551925773626,0.02688764454909487,1.622047207025252,1.7582107040390875
2019-06-05,20.52406883239746,1.0,0.7397877195554634,BUY,1,0.08742037910239131,0.007454991841977288,0.007465421325006272,1.6341395557209273,1.7713364877228752
2019-06-06,20.665346145629883,1.0,0.9433683081267163,BUY,1,0.07144070847885087,0.006883494417511127,0.006881244810999609,1.6453881462301665,1.7835254877375526
2019-06-07,21.075050354003903,1.0,0.9457928518021048,BUY,1,0.05966145117796495,0.019825663963565443,0.019740818599288446,1.6780090587069596,1.8187337408581872
2019-06-10,21.29756164550781,1.0,0.9812477434840833,BUY,1,0.05472639578379357,0.010558043172676612,0.010534735434441611,1.69572555079293,1.8378936196438205
2019-06-11,21.332881927490234,1.0,0.9898918357463485,BUY,1,0.0605959601143502,0.0016584190514539188,0.001762294264850417,1.6985377743524022,1.841132529029124
2019-06-12,21.209264755249023,1.0,0.7857066964695405,BUY,1,0.056119811186623236,-0.005794677562149464,-0.005802921353336821,1.688695295622899,1.830448581762098
2019-06-13,21.294029235839844,1.0,0.9219672501590456,BUY,1,0.06435559579527572,0.0039965779846207194,0.0040190739603807035,1.6954442980641182,1.8378052899928738
2019-06-14,21.25517845153809,1.0,0.9226047067776412,BUY,1,0.062146918004438945,-0.001824491920785265,-0.0018178099970151962,1.6923509736401587,1.8344645091641574
2019-06-17,21.35760498046875,1.0,0.9415694905380406,BUY,1,0.050934330552721674,0.004818897623663609,0.004814264962994086,1.700506239725438,1.8432961073764824
2019-06-18,21.675479888916016,1.0,0.9797055196288809,BUY,1,0.02411600857922691,0.014883452931073515,0.014854715662496076,1.7258156443033883,1.870677746933346
2019-06-19,21.69667053222656,1.0,0.9783947701319645,BUY,1,0.015627538393699236,0.000977632025641162,0.0009818872983641258,1.7275028569476119,1.872514541652392
2019-06-20,21.890926361083984,1.0,0.9719572262686395,BUY,1,-0.007905795428307605,0.00895325522728907,0.008992525052574973,1.7429696309317348,1.8893531755795119
2019-06-21,21.85560607910156,1.0,0.971724554917417,BUY,1,-0.0284420513722754,-0.0016134667578625583,-0.0016056546847446063,1.7401574073722625,1.8863195268020054
2019-06-24,21.837947845458984,1.0,0.971724554917417,BUY,1,-0.022157543285772685,-0.000807949849510714,-0.0008062278366253173,1.738751447456851,1.8847987234907277
2019-06-25,21.477691650390625,1.0,0.9815453845683136,BUY,1,0.01562240242348123,-0.016496797117466877,-0.016518723345904984,1.7100676175904534,1.8536642548146696
2019-06-26,21.57305335998535,1.0,0.9848134584811147,BUY,1,0.0018008940901161896,0.004440035323488356,0.0044464355207447515,1.7176603782181086,1.8619064534008123
2019-06-27,21.66841506958008,1.0,0.9816752528930165,BUY,1,-0.014017881270966481,0.00442040855336745,0.004417951839164935,1.7252531388457644,1.8701322664409674
2019-06-28,21.66135025024414,1.0,0.9704548525555937,BUY,1,0.006685166032009304,-0.00032604227458510326,-0.00032285930273623364,1.72469063338814,1.8695284768413998
2019-07-02,22.039268493652344,1.0,0.9347833978537027,BUY,1,-0.04006413196659708,0.017446661405788655,0.017389974871193647,1.754780726898598,1.9020395300746527
2019-07-03,22.247652053833008,1.0,0.8991097860402605,BUY,1,-0.04937287902952758,0.009455103296222456,0.00944463844394039,1.7713723599336446,1.92000360574229
2019-07-04,22.300630569458008,1.0,0.8991097860402605,BUY,1,-0.03563510732552533,0.0023813081711636652,0.0023817115416113754,1.7755905434085282,1.924576500490022
2019-07-05,22.162885665893555,1.0,0.9182036820060568,BUY,1,-0.01593624983702291,-0.006176726847944014,-0.006148828731081801,1.7646232056281013,1.912742609208644
2019-07-08,22.000417709350582,1.0,0.6410801693314623,BUY,1,-0.014930181528459374,-0.007330631894789552,-0.007338398971876714,1.751687402474638,1.8987061408117625
2019-07-09,22.13463020324707,0.0,0.35795227167101296,SELL,0,-0.012924861789235909,0.006100452076391427,0.006150763153543348,1.7623734875262531,1.910384632582074
2019-07-10,22.346546173095703,0.0,0.32384044218166397,SELL,0,-0.02528843824689364,0.009573955738259698,0.004786934783959307,1.7792463732901118,1.9195295192305224
2019-07-11,22.31475830078125,0.0,0.12106341163230964,SELL,0,-0.0566634414190178,-0.0014224959896811384,0.0,1.776715402459452,1.9195295192305224
2019-07-12,22.434844970703125,0.0,0.13032980806435507,SELL,0,-0.04707183616837496,0.005381490953351387,0.0,1.7862767803244677,1.9195295192305224
2019-07-15,22.494888305664062,0.0,0.12802956313515032,SELL,0,-0.05008640132951214,0.0026763427623122116,0.0,1.7910574692569754,1.9195295192305224
2019-07-16,22.41012191772461,0.0,0.13166227903516575,SELL,0,-0.04428684528975968,-0.0037682511149925713,0.0,1.784308314951432,1.9195295192305224
2019-07-17,22.300630569458008,0.0,0.39052751842625605,SELL,0,-0.024390193836735352,-0.004885798866627433,-0.0,1.7755905434085284,1.9195295192305224
2019-07-18,22.31829071044922,0.0,0.42074547434451,SELL,0,-0.02674475088563455,0.0007919121809676355,0.0,1.7769966551882646,1.9195295192305224
2019-07-19,22.14169311523437,0.0,0.4914126785032962,SELL,0,-0.02903169230048286,-0.007912684600535513,0.0,1.7629358411195533,1.9195295192305224
2019-07-22,22.33241844177246,0.0,0.2013978801715639,SELL,0,-0.023564777366143708,0.0086138546652903,0.0,1.7781215142391884,1.9195295192305224
2019-07-23,22.46310043334961,0.0,0.1406344147549086,SELL,0,-0.011792427597410393,0.005851672174147948,0.0,1.7885264984263156,1.9195295192305224
