Date,Close,Prediction,Up_Probability,Signal,Position,Future_Return_30D,Market_Return,Strategy_Return,Cumulative_Market,Cumulative_Strategy
2018-11-09,20.206193923950195,1.0,0.9607776558418692,BUY,1,-0.1428071813261732,-0.014809753749517762,-0.014863863141323375,1.6088301511429757,1.019134956698962
2018-11-12,19.58104133605957,1.0,0.9560456241193066,BUY,1,-0.13546169652463125,-0.030938661196834194,-0.03111604140153401,1.5590551001735116,0.9874235111925665
2018-11-13,19.612829208374023,1.0,0.9763273636802862,BUY,1,-0.08499907272076757,0.0016234005009689856,0.0016657734414151637,1.5615860710041716,0.98906833505294
2018-11-14,19.425636291503903,1.0,0.9795983330520528,BUY,1,-0.0745453834936336,-0.009544411715480372,-0.009304343885643274,1.5466816506133485,0.9798657031372068
2018-11-15,19.718786239624023,1.0,0.9780713405572129,BUY,1,-0.08830368329563698,0.01509088009891002,0.01508044009677234,1.5700224379539387,0.9946425091762492
2018-11-16,19.708192825317383,1.0,0.962452867384278,BUY,1,-0.08028680405029864,-0.0005372244608724541,-0.000496595886882889,1.5691789834961511,0.9941485737972734
2018-11-19,19.044187545776367,1.0,0.9591550170063805,BUY,1,-0.07919134582632381,-0.03369184000919789,-0.033780479680340036,1.516310456238403,0.9605657581008755
2018-11-20,18.7192497253418,1.0,0.9591550170063805,BUY,1,-0.021886785762539218,-0.01706230941348985,-0.016811495230792173,1.4904386980671536,0.9444172114397004
2018-11-21,18.88525009155273,1.0,0.9761112471475537,BUY,1,-0.02075927326788074,0.008867896344488813,0.008931117541311817,1.503655753949428,0.9528519125631063
2018-11-22,18.69452667236328,1.0,0.9207778323698991,BUY,1,-0.0011336232807921398,-0.0100990676991225,-0.01012415128833577,1.4884702326941177,0.9432050956449374
2018-11-23,18.740442276000977,1.0,0.948103314487692,BUY,1,0.004146197163287679,0.0024560987524533395,0.002477878767437991,1.4921260625757016,0.9455422435247753
2018-11-26,19.150146484375,1.0,0.9441121796538607,BUY,1,-0.014754697918127224,0.021862035182525608,0.021762851227594693,1.524746975052495,0.9661199387000111
2018-11-27,19.21725273132324,1.0,0.948103314487692,BUY,1,-0.0218709477314738,0.003504215855632875,0.00352332100748598,1.530090017578302,0.9695238893757838
2018-11-28,19.828277587890625,1.0,0.9262406631890052,BUY,1,-0.05860349558972666,0.031795640360780864,0.03166715114060881,1.5787402094968426,1.0002259489150778
2018-11-29,19.77882957458496,1.0,0.9262406631890052,BUY,1,-0.04053567845020778,-0.0024938128431216677,-0.0024882065196104586,1.5748031268864469,0.9977371801879037
2018-11-30,19.920108795166016,1.0,0.9578365299298494,BUY,1,-0.046276601958238905,0.007142951510265005,0.00713340189819478,1.5860518692600105,1.0048544404829556
2018-12-03,20.22738647460937,1.0,0.9615126195131806,BUY,1,-0.05465340044145284,0.01542550206944271,0.015708440496247866,1.6105175156515243,1.0206391366686727
2018-12-04,19.47861671447754,1.0,0.9627530949514814,BUY,1,-0.009066228767856566,-0.037017622670715955,-0.0371506954968609,1.5508999859525574,0.9827216828901159
2018-12-05,19.77882957458496,1.0,0.9627530949514814,BUY,1,-0.024107111774447576,0.015412432233151696,0.015376239862545882,1.574803126886447,0.997832247204359
2018-12-06,19.59870147705078,1.0,0.9801299451025027,BUY,1,-0.03676336916142342,-0.009107116113970526,-0.008460944908536328,1.5604612119532484,0.9893896435328019
2018-12-07,18.991209030151367,1.0,0.9759079370806386,BUY,1,-0.001115913717001038,-0.030996566155709893,-0.03111242406164516,1.5120922727635202,0.9586073333810095
2018-12-10,19.17486953735352,1.0,0.9759079370806386,BUY,1,-0.0044207021995288365,0.009670817003307297,0.009724048033608379,1.5267154404255312,0.9679288771361757
2018-12-11,19.23844337463379,1.0,0.9564365631329248,BUY,1,0.0027538830425071215,0.0033154769140111284,0.003441500461129121,1.5317772302225263,0.97126000481318
2018-12-12,19.415040969848636,1.0,0.9564365631329248,BUY,1,-0.018737462635350144,0.009179411856558684,0.009206700500987042,1.5458380442912376,0.9802021047860822
2018-12-13,19.40797615051269,1.0,0.9564365631329248,BUY,1,-0.026933568699081145,-0.00036388382321295154,-0.00031133802451432935,1.5452755388336128,0.9798969305991533
2018-12-14,18.92763328552246,1.0,0.9602272230031158,BUY,1,0.02220570480406625,-0.024749765831587833,-0.02488949344256719,1.5070303311022002,0.9555077923706139
2018-12-17,18.48261070251465,1.0,0.9772744454587725,BUY,1,0.062488009807010414,-0.023511792324727998,-0.02361493409115001,1.4715973469302592,0.9329435388302016
2018-12-18,18.62742042541504,1.0,0.9765057889643076,BUY,1,0.04872962512388468,0.00783491711377593,0.007836438842366622,1.4831271901683103,0.9402544938156256
2018-12-19,18.23890686035156,1.0,0.5646543057502017,BUY,1,0.08249421695717829,-0.0208570782314762,-0.020922037825534034,1.4521934903357403,0.9205824537303867
2018-12-20,17.89630889892578,1.0,0.7748126104750324,BUY,1,0.1140714625240602,-0.018783908709492314,-0.01887295306194936,1.4249156203847548,0.903208344291479
2018-12-21,17.32060432434082,1.0,0.7611609089035393,BUY,1,0.14804242050834815,-0.0321689001813954,-0.03194470980730002,1.3790776520256867,0.8743556158375558
2018-12-24,16.928560256958008,1.0,0.7956983051376535,BUY,1,0.15919039966577442,-0.022634549005421722,-0.02271347604835372,1.3478628513286293,0.854495960499486
2018-12-27,17.945756912231445,1.0,0.7829580909494223,BUY,1,0.09446955996788087,0.060087605787701115,0.05933997466237706,1.4288527029951508,0.905201729144629
2018-12-28,17.9775447845459,1.0,0.7829580909494223,BUY,1,0.09273081035935737,0.0017713308204230227,0.0017810511883923352,1.4313836738258108,0.906813939760057
2018-12-31,17.9775447845459,1.0,0.8349146966316247,BUY,1,0.10903726108071066,0.0,9.178850443258835e-05,1.4313836738258108,0.9068971748553862
2019-01-02,18.125885009765625,1.0,0.8349146966316247,BUY,1,0.10015590564173005,0.008251417365248148,0.008709439601632396,1.4431946179283497,0.9147957410246804
2019-01-03,17.536052703857422,1.0,0.8349146966316247,BUY,1,0.13897281492530622,-0.03254088313979819,-0.032809702448056366,1.3962317905183577,0.8847815649609114
2019-01-04,18.309545516967773,1.0,0.7675084338543062,BUY,1,0.09471445052984695,0.04410871854532039,0.043642107731129975,1.4578177855903607,0.9233952973374533
2019-01-07,18.49320602416992,1.0,0.7675084338543062,BUY,1,0.08613450448371007,0.010030861062714225,0.010013041098359654,1.4724409532523712,0.9326412923997253
2019-01-08,18.6733341217041,1.0,0.6966984492863447,BUY,1,0.07508994959758253,0.009740230942042238,0.009773017282939,1.4867828681855702,0.9417560118691305
2019-01-09,18.81814384460449,1.0,0.6842311772485778,BUY,1,0.06306304388743467,0.007754893794358564,0.007740133013173445,1.498312711423621,0.9490453286669533
2019-01-10,18.86759185791016,1.0,0.6966984492863447,BUY,1,0.06813924957127182,0.0026276775070910308,0.0026693231684369323,1.5022497940340174,0.9515786373506608
2019-01-11,18.796953201293945,1.0,0.6966984492863447,BUY,1,0.07609920916422541,-0.0037439148116085175,-0.00374686601901264,1.4966254987793977,0.9480131996899533
2019-01-14,18.6662712097168,1.0,0.7675084338543062,BUY,1,0.08476818376984907,-0.0069522964800565745,-0.006956985984723274,1.4862205145922707,0.9414178851463777
2019-01-15,18.977081298828125,1.0,0.7675084338543062,BUY,1,0.06607115002066455,0.01665089324050606,0.016664078429855622,1.5109674137125966,0.9571057466197257
2019-01-16,18.998273849487305,1.0,0.6966984492863447,BUY,1,0.06227918551223044,0.0011167444732655962,0.001128887848057647,1.5126547782211446,0.958186211666391
2019-01-17,19.12189102172852,0.0,0.3802675484989394,SELL,0,0.0631694884721552,0.0065067580992128615,-0.0033463958427266682,1.522497256950648,0.9549797413111125
2019-01-18,19.30201911926269,0.0,0.3655469317990706,SELL,0,0.0526989766712187,0.0094199939393802,0.0,1.5368391718838461,0.9549797413111125
2019-01-21,19.30201911926269,0.0,0.35529327428417085,SELL,0,0.054528851658088406,0.0,0.0,1.5368391718838461,0.9549797413111125
2019-01-22,18.87818717956543,0.0,0.37524148867182494,SELL,0,0.07146868935087025,-0.02195790694634081,-0.0,1.5030934003561292,0.9549797413111125
2019-01-23,18.970016479492188,0.0,0.36908466292552194,SELL,0,0.05269043507217952,0.004864307099685883,0.0,1.5104049082549724,0.9549797413111125
2019-01-24,19.090103149414062,0.0,0.17863560805914153,SELL,0,0.04458835462545019,0.006330340832950698,0.0,1.519966286119988,0.9549797413111125
2019-01-25,19.291423797607425,0.0,0.16357310762403598,SELL,0,0.055474141365924545,0.010545812488160555,0.0,1.5359955655617352,0.9549797413111125
2019-01-28,19.051252365112305,0.0,0.15004256394373183,SELL,0,0.07452717632944728,-0.012449647833920219,-0.0,1.5168729616960286,0.9549797413111125
2019-01-29,18.88525009155273,0.0,0.1327167533849089,SELL,0,0.0920142890183222,-0.008713457277148118,0.0,1.503655753949429,0.9549797413111125
2019-01-30,19.34793472290039,0.0,0.1327167533849089,SELL,0,0.06443957889921914,0.02449978841183653,0.0,1.5404950017654306,0.9549797413111125
2019-01-31,19.63755226135254,0.0,0.1727025245664429,SELL,0,0.057733820408901515,0.0149689123206187,0.0,1.5635545363772088,0.9549797413111125
2019-02-01,19.535127639770508,0.0,0.1307831458085732,SELL,0,0.06599168348705797,-0.0052157529726150065,-0.0,1.5553994221562537,0.9549797413111125
2019-02-04,19.74351119995117,0.0,0.11103512521140298,SELL,0,0.05706614617739292,0.010667120482817927,0.0,1.5719910551913,0.9549797413111125
2019-02-05,19.937767028808597,0.0,0.1314453357659296,SELL,0,0.05403012226383419,0.009838970732718888,0.0,1.5874578291754229,0.9549797413111125
2019-02-06,19.884788513183597,0.0,0.1314453357659296,SELL,0,0.0714032211465967,-0.0026571940352422274,-0.0,1.5832396457005393,0.9549797413111125
2019-02-07,19.623424530029297,0.0,0.1344829978867419,SELL,0,0.06209503859034027,-0.013143915661009697,-0.0,1.5624296773262845,0.9549797413111125
2019-02-08,19.641084671020508,0.0,0.1344829978867419,SELL,0,0.05934187481822195,0.0008999520427326324,0.0,1.5638357891060204,0.9549797413111125
2019-02-11,19.64461708068848,0.0,0.1314453357659296,SELL,0,0.06400573157542477,0.00017984799348602643,0.0,1.5641170418348327,0.9549797413111125
2019-02-12,19.937767028808597,0.0,0.1314453357659296,SELL,0,0.042515487224307424,0.014922660335705773,0.0,1.5874578291754229,0.9549797413111125
2019-02-13,19.94129943847656,0.0,0.1314453357659296,SELL,0,0.044633353814793164,0.000177171779711216,0.0,1.5877390819042343,0.9549797413111125
2019-02-14,19.973087310791016,0.0,0.1344829978867419,SELL,0,0.049867308399345056,0.001594072262568913,0.0,1.5902700527348945,0.9549797413111125
2019-02-15,20.043724060058597,0.0,0.13615512784093123,SELL,0,0.061145429817853314,0.0035365964294071794,0.0,1.59589419612519,0.9549797413111125
2019-02-19,20.086109161376957,0.0,0.13618716851539667,SELL,0,0.0620713925278602,0.0021146320509779493,0.0,1.599268925142286,0.9549797413111125
2019-02-20,20.07551383972168,0.0,0.1346104225802627,SELL,0,0.06843762265030406,-0.0005274949752662739,0.0,1.598425318820174,0.9549797413111125
2019-02-21,20.00487327575684,0.0,0.14151935502164806,SELL,0,0.07132766321377626,-0.0035187425103445635,-0.0,1.5928008717012305,0.9549797413111125
2019-02-22,20.153215408325195,0.0,0.2603554045480487,SELL,0,0.06905014712633983,0.0074152997883834,0.0,1.6046119676680937,0.9549797413111125
2019-02-25,20.22738647460937,0.0,0.258479172269912,SELL,0,0.06774923394451826,0.0036803589294012173,0.0,1.610517515651525,0.9549797413111125
2019-02-26,20.24857711791992,0.0,0.2648696279200396,SELL,0,0.06227106675661842,0.0010476214184738097,0.0,1.6122047282957488,0.9549797413111125
2019-02-27,20.230918884277344,0.0,0.27567394487301794,SELL,0,0.06930865665022568,-0.0008720728147829648,0.0,1.6107987683803375,0.9549797413111125
2019-02-28,20.18147087097168,0.0,0.12497215273879432,SELL,0,0.06982844469890703,-0.0024441802959376258,0.0,1.6068616857699418,0.9549797413111125
2019-03-01,20.329811096191406,0.0,0.2671050398200491,SELL,0,0.06584438817729343,0.00735031783204132,0.0,1.6186726298724805,0.9549797413111125
2019-03-04,20.319215774536133,0.0,0.26993116654157345,SELL,0,0.06674785727112265,-0.0005211716727293592,0.0,1.6178290235503687,0.9549797413111125
2019-03-05,20.354536056518555,0.0,0.3236468085284861,SELL,0,0.06871418720217193,0.0017382699398609258,0.0,1.6206412471098408,0.9549797413111125
2019-03-06,20.22738647460937,0.0,0.14501717770123515,SELL,0,0.07962281102757829,-0.006246744291106721,0.0,1.6105175156515252,0.9549797413111125
2019-03-07,19.969554901123047,0.0,0.09600323875475325,SELL,0,0.09409264629556358,-0.012746657795359329,-0.0,1.589988800006083,0.9549797413111125
2019-03-08,19.94129943847656,0.0,0.13786149932959518,SELL,0,0.09936237109497292,-0.0014149270119635515,0.0,1.5877390819042347,0.9549797413111125
2019-03-11,20.36159896850586,0.0,0.15456352507491514,SELL,0,0.09002606192850782,0.021076837611611943,0.0,1.62120360070314,0.9549797413111125
2019-03-12,20.471088409423828,0.0,0.3068579188506899,SELL,0,0.08143554314990786,0.005377251614046674,0.0,1.6299212203817193,0.9549797413111125
2019-03-13,20.62296295166016,0.0,0.2624219116006339,SELL,0,0.07792425195877462,0.007418977398701232,0.0,1.6420135690773947,0.9549797413111125
2019-03-14,20.594707489013672,0.0,0.2624219116006339,SELL,0,0.0795746593813158,-0.0013700971442716092,0.0,1.6397638509755466,0.9549797413111125
2019-03-15,20.771303176879883,0.0,0.25031627383455995,SELL,0,0.0726067467421232,0.008574809230012859,0.0,1.6538245131799332,0.9549797413111125
2019-03-18,20.82428359985352,0.0,0.28625554740993464,SELL,0,0.06224554452761222,0.0025506547433484794,0.0,1.6580428485191416,0.9549797413111125
2019-03-19,20.870197296142575,1.0,0.8636900971507308,BUY,1,0.057031652548886536,0.002204815165376406,-0.0013520361039457418,1.6616985265364006,0.9536885742223231
2019-03-20,21.01500701904297,1.0,0.8033037792707095,BUY,1,0.04386555497428013,0.006938589072521983,0.006941052598872788,1.6732283697744519,0.9603081767789442
2019-03-21,21.30462646484375,1.0,0.7071595416705624,BUY,1,0.046750601624385935,0.013781553607778552,0.013865061907946008,1.6962880562505545,0.9736229091006909
2019-03-22,20.841941833496094,1.0,0.8007366830008664,BUY,1,0.06337911519715056,-0.021717565999627597,-0.02177363630657103,1.6594488084345531,0.9524235979781869
2019-03-25,20.806623458862305,1.0,0.8073675484101273,BUY,1,0.043116557913650766,-0.0016945817676655706,-0.0016869720377518105,1.6566367367394055,0.9508168860003027
2019-03-26,20.90198516845703,1.0,0.8314737979811342,BUY,1,0.03632980674644526,0.0045832381108481535,0.00460291924956413,1.6642294973670606,0.9551934193476842
2019-03-27,20.785430908203125,1.0,0.8605362516430116,BUY,1,0.036703472486297795,-0.005576229210505712,-0.00556687648068821,1.6549493722308573,0.9498759755670094
2019-03-28,20.83134651184082,1.0,0.8605362516430116,BUY,1,0.03492712851796331,0.002209028229459342,0.0022083931395717737,1.6586052021124413,0.9519736751548956
2019-03-29,20.969091415405277,1.0,0.8592216729131512,BUY,1,-0.006737407474347368,0.00661238597736169,0.006610272250392679,1.6695725398928687,0.9582664803228763
2019-04-01,21.269306182861328,1.0,0.7538974629369566,BUY,1,-0.009465313370474737,0.01431701362298865,0.014294204603952476,1.6934758326910826,0.9719641374577209
2019-04-02,21.332881927490234,0.0,0.34983580258394853,SELL,0,0.0008277472168360944,0.002989084085880389,-0.0001659904789080846,1.6985377743524026,0.9718028006650629
2019-04-03,21.449434280395508,0.0,0.3407892128049035,SELL,0,0.005104626389455635,0.005463507148327773,0.0,1.7078177476242817,0.9718028006650629
2019-04-04,21.431774139404297,0.0,0.3707486486000951,SELL,0,-0.004284726935318006,-0.0008233383109480519,0.0,1.7064116358445456,0.9718028006650629
2019-04-05,21.544797897338867,0.0,0.367757205051059,SELL,0,-0.016229568846635956,0.005273653837493786,0.0,1.7154106601162613,0.9718028006650629
2019-04-08,21.597776412963867,0.0,0.3496822367693713,SELL,0,-0.022567493755218826,0.0024589933903043093,0.0,1.7196288435911447,0.9718028006650629
2019-04-09,21.509477615356445,0.0,0.344385020168168,SELL,0,-0.033497526549456924,-0.004088328164857824,-0.0,1.712598436556789,0.9718028006650629
2019-04-10,21.63309669494629,0.0,0.3496822367693713,SELL,0,-0.04065306803322488,0.00574719115919331,0.0,1.7224410671506165,0.9718028006650629
2019-04-11,21.59071159362793,0.0,0.3496822367693713,SELL,0,-0.03746107136102195,-0.0019592711074166713,0.0,1.7190663381335203,0.9718028006650629
2019-04-12,21.66841506958008,0.0,0.34465382334157635,SELL,0,-0.044335763686249585,0.003598930753865748,0.0,1.7252531388457644,0.9718028006650629
2019-04-15,21.675479888916016,0.0,0.33391033274687726,SELL,0,-0.053120441273705854,0.0003260422745847702,0.0,1.725815644303388,0.9718028006650629
2019-04-16,21.75318145751953,0.0,0.35378315186846365,SELL,0,-0.05309299520593369,0.0035847680882603594,0.0,1.7320022931513073,0.9718028006650629
2019-04-17,21.837947845458984,0.0,0.15320330657382403,SELL,0,-0.07197153311613369,0.0038967352019283474,0.0,1.7387514474568506,0.9718028006650629
2019-04-18,21.848543167114254,0.0,0.23945623004885838,SELL,0,-0.09214356544680447,0.00048517936439118614,0.0,1.739595053778962,0.9718028006650629
2019-04-22,21.92271423339844,0.0,0.32640544123846515,SELL,0,-0.07072664117817806,0.003394783154046843,0.0,1.745500601762394,0.9718028006650629
2019-04-23,22.194673538208008,0.0,0.34722701232318026,SELL,0,-0.07527052393605205,0.012405366503169812,0.0,1.76715417645876,0.9718028006650629
2019-04-24,22.13816261291504,0.0,0.31620649788636046,SELL,0,-0.0665283968248539,-0.0025461480744776166,-0.0,1.7626547402550643,0.9718028006650629
2019-04-25,22.2299919128418,0.0,0.27127895325907947,SELL,0,-0.05195420508321069,0.004148009097791672,0.0,1.769966248153908,0.9718028006650629
2019-04-26,22.23352432250977,0.0,0.31983265993359816,SELL,0,-0.04209691020754491,0.00015890287688002935,0.0,1.7702475008827203,0.9718028006650629
2019-04-29,22.27943992614746,0.0,0.29019805317275715,SELL,0,-0.04248571785443911,0.0020651518388026258,0.0,1.773903330764304,0.9718028006650629
2019-04-30,22.120502471923828,0.0,0.27398825268380783,SELL,0,-0.041194259390417653,-0.007133817310959523,0.0,1.7612486284753288,0.9718028006650629
2019-05-01,22.06045913696289,0.0,0.2865617384255569,SELL,0,-0.034742246132079546,-0.00271437482205239,0.0,1.756467939542821,0.9718028006650629
2019-05-02,21.93684196472168,0.0,0.3081384714317268,SELL,0,-0.031073912748235344,-0.005603562984511368,-0.0,1.746625460813318,0.9718028006650629
2019-05-03,22.300630569458008,0.0,0.2103497879433528,SELL,0,-0.042286947270485986,0.016583453777046175,0.0,1.7755905434085277,0.9718028006650629
2019-05-06,22.162885665893555,0.0,0.26731076803299564,SELL,0,-0.02199198174485051,-0.006176726847944014,0.0,1.7646232056281008,0.9718028006650629
2019-05-07,21.703733444213867,0.0,0.33642515773958764,SELL,0,-0.0003254238265256726,-0.020717167818371074,-0.0,1.7280652105409116,0.9718028006650629
2019-05-08,21.66135025024414,1.0,0.7662060852759511,BUY,1,0.010598421067368857,-0.001952806602544488,0.0003261669099043907,1.7246906333881398,0.9721197705815923
2019-05-09,21.548328399658203,1.0,0.8326991404552195,BUY,1,0.014259931153092653,-0.005217673380479293,-0.005130872310200263,1.7156917609807485,0.967131948168517
2019-05-10,21.55892562866211,1.0,0.8200635074603174,BUY,1,0.012942306198501896,0.0004917889131517139,0.0005053757160977668,1.7165355191671845,0.9676207131693837
2019-05-13,20.82781410217285,1.0,0.8845881842071049,BUY,1,0.031202388547820537,-0.03391224308122576,-0.03418813154153666,1.6583239493836288,0.9345395689452333
2019-05-14,21.06798553466797,1.0,0.8232815340875794,BUY,1,0.023973237711136575,0.011531283663131164,0.011498254619635384,1.6774465532493354,0.9452851428610899
2019-05-15,21.35054016113281,1.0,0.8241620219271768,BUY,1,0.01488837781378205,0.013411563530831616,0.013551954023819368,1.6999437342678134,0.9580956036565429
2019-05-16,21.55892562866211,1.0,0.8154878493112269,BUY,1,0.004750914927126981,0.009760196508220131,0.00975707741780818,1.7165355191671847,0.9674438166350815
2019-05-17,21.33994483947754,1.0,0.8401110883436269,BUY,1,0.032770640197771206,-0.010157314559935182,-0.010163601032860514,1.699100127945702,0.9576111036610947
2019-05-21,21.19513511657715,1.0,0.8596388466656235,BUY,1,0.04965842073979809,-0.006785852727815067,-0.0067734228003333286,1.6875702847076508,0.9511247987777043
2019-05-22,21.11036872863769,1.0,0.8566194666278036,BUY,1,0.05638280676763552,-0.003999332274752021,-0.003993275363031956,1.680821130402107,0.9473266955515766
2019-05-23,20.788963317871094,1.0,0.9390356363214878,BUY,1,0.0660890265192482,-0.015225002220382255,-0.015260657692375612,1.6552306249596695,0.9328698671279146
2019-05-24,20.753644943237305,1.0,0.9331221269650957,BUY,1,0.060074881762856025,-0.0016989002334439895,-0.0016603167903967986,1.652418553264522,0.931321007624267
2019-05-27,20.78190040588379,1.0,0.9331221269650957,BUY,1,0.06509172746205127,0.0013614698875192843,0.0013614698875192843,1.6546682713663698,0.9325889731317615
2019-05-28,20.70772933959961,1.0,0.9179701247504296,BUY,1,0.07914034448780272,-0.0035690223143972633,-0.0035519702352486693,1.648762723382938,0.9292764448574763
2019-05-29,20.52406883239746,1.0,0.9292879744836087,BUY,1,0.08724826850888201,-0.008869176537426138,-0.008886036525776464,1.6341395557209273,0.9210188604259291
2019-05-30,20.59823989868164,1.0,0.9418194134459204,BUY,1,0.08916320428616009,0.0036138578022648637,0.003611490825917496,1.640045103704359,0.9243451115908543
2019-05-31,20.266237258911133,1.0,0.9418194134459204,BUY,1,0.10996866454689247,-0.016118010150554474,-0.01616516432925741,1.613610840075485,0.9094029209650424
2019-06-03,19.83534049987793,1.0,0.9385079811521517,BUY,1,0.12980777506000085,-0.02126180373437281,-0.02132887965229413,1.5793025630901436,0.8900063755083343
2019-06-04,20.372194290161133,1.0,0.9604574460655462,BUY,1,0.09466021439959582,0.02706551925773626,0.02688764454909487,1.622047207025252,0.9139365505794306
2019-06-05,20.52406883239746,1.0,0.9795721099431135,BUY,1,0.08742037910239131,0.007454991841977288,0.007465421325006272,1.6341395557209273,0.9207594719938289
2019-06-06,20.665346145629883,1.0,0.979601427237157,BUY,1,0.07144070847885087,0.006883494417511127,0.006881244810999609,1.6453881462301665,0.9270954433326651
2019-06-07,21.075050354003903,1.0,0.9319314417439298,BUY,1,0.05966145117796495,0.019825663963565443,0.019740818599288446,1.6780090587069596,0.9453970663037222
2019-06-10,21.29756164550781,1.0,0.8752653559364976,BUY,1,0.05472639578379357,0.010558043172676612,0.010534735434441611,1.69572555079293,0.9553565742777292
2019-06-11,21.332881927490234,1.0,0.8999984709421621,BUY,1,0.0605959601143502,0.0016584190514539188,0.001762294264850417,1.6985377743524022,0.9570401936894661
2019-06-12,21.209264755249023,1.0,0.9556031830307131,BUY,1,0.056119811186623236,-0.005794677562149464,-0.005802921353336821,1.688695295622899,0.9514865647135039
2019-06-13,21.294029235839844,1.0,0.9409465082708884,BUY,1,0.06435559579527572,0.0039965779846207194,0.0040190739603807035,1.6954442980641182,0.955310659589396
2019-06-14,21.25517845153809,1.0,0.9183040525162641,BUY,1,0.062146918004438945,-0.001824491920785265,-0.0018178099970151962,1.6923509736401587,0.9535740863221392
2019-06-17,21.35760498046875,1.0,0.896710019047815,BUY,1,0.050934330552721674,0.004818897623663609,0.004814264962994086,1.700506239725438,0.958164844635539
2019-06-18,21.675479888916016,1.0,0.8945342189153278,BUY,1,0.02411600857922691,0.014883452931073515,0.014854715662496076,1.7258156443033883,0.9723981109603996
2019-06-19,21.69667053222656,1.0,0.8945342189153278,BUY,1,0.015627538393699236,0.000977632025641162,0.0009818872983641258,1.7275028569476119,0.9733528963145048
2019-06-20,21.890926361083984,1.0,0.7963164184628222,BUY,1,-0.007905795428307605,0.00895325522728907,0.008992525052574973,1.7429696309317348,0.9821057966196093
2019-06-21,21.85560607910156,1.0,0.7620809670646947,BUY,1,-0.0284420513722754,-0.0016134667578625583,-0.0016056546847446063,1.7401574073722625,0.9805288738463521
2019-06-24,21.837947845458984,1.0,0.8053464998152376,BUY,1,-0.022157543285772685,-0.000807949849510714,-0.0008062278366253173,1.738751447456851,0.9797383441736424
2019-06-25,21.477691650390625,1.0,0.9589134601512784,BUY,1,0.01562240242348123,-0.016496797117466877,-0.016518723345904984,1.7100676175904534,0.9635543175148629
2019-06-26,21.57305335998535,1.0,0.8456435082851025,BUY,1,0.0018008940901161896,0.004440035323488356,0.0044464355207447515,1.7176603782181086,0.967838699658428
2019-06-27,21.66841506958008,1.0,0.8759353619310855,BUY,1,-0.014017881270966481,0.00442040855336745,0.004417951839164935,1.7252531388457644,0.9721145644215989
2019-06-28,21.66135025024414,1.0,0.8678139233101305,BUY,1,0.006685166032009304,-0.00032604227458510326,-0.00032285930273623364,1.72469063338814,0.97180070819115
2019-07-02,22.039268493652344,1.0,0.6697948078046648,BUY,1,-0.04006413196659708,0.017446661405788655,0.017389974871193647,1.754780726898598,0.9887002980864024
2019-07-03,22.247652053833008,1.0,0.6475632098955304,BUY,1,-0.04937287902952758,0.009455103296222456,0.00944463844394039,1.7713723599336446,0.9980382149312446
2019-07-04,22.300630569458008,1.0,0.658521159904193,BUY,1,-0.03563510732552533,0.0023813081711636652,0.0023817115416113754,1.7755905434085282,1.0004152540667155
2019-07-05,22.162885665893555,1.0,0.737505917543276,BUY,1,-0.01593624983702291,-0.006176726847944014,-0.006148828731081801,1.7646232056281013,0.9942638720094976
2019-07-08,22.000417709350582,1.0,0.7643194757975927,BUY,1,-0.014930181528459374,-0.007330631894789552,-0.007338398971876714,1.751687402474638,0.986967567033369
2019-07-09,22.13463020324707,1.0,0.7678448390716544,BUY,1,-0.012924861789235909,0.006100452076391427,0.006150763153543348,1.7623734875262531,0.9930381707784202
2019-07-10,22.346546173095703,1.0,0.6149614864633777,BUY,1,-0.02528843824689364,0.009573955738259698,0.009551149751911403,1.7792463732901118,1.002522827056889
2019-07-11,22.31475830078125,1.0,0.7968280805368287,BUY,1,-0.0566634414190178,-0.0014224959896811384,-0.0014170094310705927,1.776715402459452,1.0011022427560858
2019-07-12,22.434844970703125,1.0,0.6137364852353121,BUY,1,-0.04707183616837496,0.005381490953351387,0.005375487839252235,1.7862767803244677,1.0064836556878693
2019-07-15,22.494888305664062,1.0,0.6660995514716563,BUY,1,-0.05008640132951214,0.0026763427623122116,0.0026748584611711035,1.7910574692569754,1.0091758570103164
2019-07-16,22.41012191772461,1.0,0.5879821736932768,BUY,1,-0.04428684528975968,-0.0037682511149925713,-0.003766255319751277,1.784308314951432,1.0053750430702868
2019-07-17,22.300630569458008,1.0,0.8015344289562416,BUY,1,-0.024390193836735352,-0.004885798866627433,-0.004886544265423343,1.7755905434085284,1.000462233418972
2019-07-18,22.31829071044922,1.0,0.7628487907748625,BUY,1,-0.02674475088563455,0.0007919121809676355,0.0008068637018749936,1.7769966551882646,1.0012694700802145
2019-07-19,22.14169311523437,1.0,0.8579029449776933,BUY,1,-0.02903169230048286,-0.007912684600535513,-0.007795765618060613,1.7629358411195533,0.9934638079709494
2019-07-22,22.33241844177246,1.0,0.8223386534186063,BUY,1,-0.023564777366143708,0.0086138546652903,0.008601054781630424,1.7781215142391884,1.0020086446068746
2019-07-23,22.46310043334961,1.0,0.548030187158758,BUY,1,-0.011792427597410393,0.005851672174147948,0.005848387681070211,1.7885264984263156,1.0078687796203192
2019-07-24,22.625568389892575,0.0,0.38598644211783417,SELL,0,-0.020605676093214176,0.0072326594908402875,-0.004088091381145853,1.8014623015797782,1.0037485199490273
