Date,Close,Prediction,Up_Probability,Signal,Position,Future_Return_30D,Market_Return,Strategy_Return,Cumulative_Market,Cumulative_Strategy
2024-03-21,47.47443771362305,0,0.14077416633741802,SELL,0,-0.025199236424759852,0.005341051982943323,0.0,1.208065946365189,1.1624091362418443
2024-03-22,47.53578567504883,0,0.14641301385526476,SELL,0,-0.015630571033127483,0.0012922314487608944,0.0,1.2096270471732593,1.1624091362418443
2024-03-25,47.361961364746094,0,0.14641301385526476,SELL,0,-0.011514093417873905,-0.0036567042667808858,-0.0,1.2052037987886473,1.1624091362418443
2024-03-26,47.18814086914063,0,0.14641301385526476,SELL,0,-0.008306246487494784,-0.0036700442844169734,-0.0,1.2007806474753453,1.1624091362418443
2024-03-27,47.348331451416016,0,0.14077416633741802,SELL,0,-0.010149788742113475,0.003394721201659845,0.0,1.2048569629978727,1.1624091362418443
2024-03-28,47.29379653930664,0,0.14641301385526476,SELL,0,-0.006702245602742796,-0.0011517810752282864,-0.0,1.2034692315495348,1.1624091362418443
2024-04-01,47.372188568115234,0,0.15666994710457272,SELL,0,-0.006475264196045605,0.0016575541518102366,0.0,1.2054640469708655,1.1624091362418443
2024-04-02,46.94614791870117,0,0.16379555144294106,SELL,0,0.009220298844909047,-0.008993476178569826,-0.0,1.1946227347803107,1.1624091362418443
2024-04-03,47.06884765625,0,0.18500946947475716,SELL,0,0.02208542537630831,0.0026136273792114473,0.0,1.1977450334677608,1.1624091362418443
2024-04-04,46.31220245361328,0,0.2732536156932357,SELL,0,0.03642916178011624,-0.01607528631596422,-0.0,1.1784909391212424,1.1624091362418443
2024-04-05,46.90865707397461,0,0.22417723528221015,SELL,0,0.021942903463764596,0.012878994924906406,0.0,1.193668717945233,1.1624091362418443
2024-04-08,46.87457275390625,0,0.2635752915002979,SELL,0,0.03315638944625787,-0.000726610442388198,-0.0,1.192801385790022,1.1624091362418443
2024-04-09,47.04839706420898,0,0.2635752915002979,SELL,0,0.027962967392348714,0.00370828575260429,0.0,1.1972246341746338,1.1624091362418443
2024-04-10,46.65985107421875,0,0.31166225369101785,SELL,0,0.03235938062068744,-0.008258432045197273,-0.0,1.1873374358904665,1.1624091362418443
2024-04-11,47.426719665527344,0,0.17120664685498185,SELL,0,0.025368325125094238,0.01643529873442562,0.0,1.2068516813478931,1.1624091362418443
2024-04-12,46.605316162109375,0,0.32624573031413895,SELL,0,0.04848622904038402,-0.01731942477174986,-0.0,1.1859497044421285,1.1624091362418443
2024-04-15,45.83844757080078,0,0.44509911420574005,SELL,0,0.06476317034714762,-0.016454530393939626,-0.0,1.166435458984702,1.1624091362418443
2024-04-16,45.848670959472656,0,0.4367817722646344,SELL,0,0.05701752415393213,0.000223030866306706,0.0,1.16669561009561,1.1624091362418443
2024-04-17,45.28630065917969,1,0.6332959305343567,BUY,1,0.0586286588790732,-0.01226579284686502,-0.0,1.1523851634268305,1.1624091362418443
2024-04-18,45.0,1,0.5795851620028066,BUY,1,0.0649852328830296,-0.0063220147155396145,-0.0063220147155396145,1.1450997674656767,1.1550603685770457
2024-04-19,44.06953048706055,1,0.6725380992368291,BUY,1,0.09164728207930994,-0.020677100287543437,-0.020677100287543437,1.1214224247345461,1.1311770694978114
2024-04-22,44.45807647705078,1,0.7427219511893011,BUY,1,0.08524990265494159,0.008816658260162757,0.008816658260162757,1.1313096230187136,1.141150271151306
2024-04-23,45.204498291015625,1,0.7097373580680685,BUY,1,0.08829073674389587,0.016789341175166284,0.016789341175166284,1.1503035662543235,1.1603094323857988
2024-04-24,45.36128234863281,1,0.707081192206943,BUY,1,0.08415357658124645,0.00346832867401492,0.00346832867401492,1.154293197096985,1.1643337668608724
2024-04-25,45.14315032958984,1,0.773748607975823,BUY,1,0.0890146582653415,-0.0048087709991635474,-0.0048087709991635474,1.1487424654462532,1.158734752409445
2024-04-26,45.83844757080078,1,0.7086259498619703,BUY,1,0.07665995299374839,0.015402054046617986,0.015402054046617986,1.1664354589847017,1.1765816476917497
2024-04-29,46.03271865844727,1,0.707285299876417,BUY,1,0.07915000338520906,0.0042381690031370045,0.0042381690031370045,1.1713790095911305,1.1815681995606566
2024-04-30,45.139739990234375,1,0.753146752442377,BUY,1,0.11627913265757983,-0.019398781871620585,-0.019398781871620585,1.1486556836950772,1.158647215790936
2024-05-01,44.80913543701172,1,0.7646919015926373,BUY,1,0.1314367767067588,-0.007324024314144917,-0.007324024314144917,1.1402429015391138,1.1501612554109668
2024-05-02,45.34423828125,1,0.7819749779217153,BUY,1,0.12244437489904691,0.011941824786833477,0.011941824786833477,1.1538594824837245,1.163896279599689
2024-05-03,46.27811813354492,1,0.7111408871415889,BUY,1,0.11312413907197705,0.020595336644591677,0.020595336644591677,1.177623606966031,1.1878671152974325
2024-05-06,46.79277420043945,0,0.4785605636002149,BUY,1,0.10146403460823405,0.011120937662361108,0.011120937662361108,1.1907198856888253,1.201077311437824
2024-05-07,46.81663131713867,0,0.49849469925929596,BUY,1,0.10221321324673571,0.0005098461697745638,0.0005098461697745638,1.191326969661818,1.2016896761046636
2024-05-08,46.79618453979492,1,0.58549789853846,BUY,1,0.09155131361414237,-0.0004367417468643664,-0.0004367417468643664,1.1908066674400013,1.2011648480563328
2024-05-09,46.86775588989258,1,0.5650445582949577,BUY,1,0.08784821156850331,0.00152942704200143,0.00152942704200143,1.1926279193589797,1.2030019420568516
2024-05-10,46.97682189941406,0,0.4465993318583258,SELL,0,0.07306102336948417,0.0023271011690364496,0.0023271011690364496,1.1954032851843455,1.2058014492825653
2024-05-13,47.0654411315918,0,0.470189507450265,BUY,1,0.0803098706321963,0.0018864458810663454,0.0,1.1976583487878947,1.2058014492825653
2024-05-14,47.379005432128906,0,0.47605174065184225,BUY,1,0.07697283488841755,0.006662304506195982,0.006662304506195982,1.2056375134019075,1.2138348657116982
2024-05-15,48.10838317871094,0,0.30492565153394224,SELL,0,0.06106979727108741,0.015394534771880686,0.015394534771880686,1.224197742024257,1.232521288759218
2024-05-16,47.99931716918945,0,0.36360928730977293,SELL,0,0.05872333140979791,-0.0022670894824365906,-0.0,1.2214223761988912,1.232521288759218
2024-05-17,47.93796920776367,0,0.3980606737440248,SELL,0,0.07735513622523604,-0.0012781007115068022,-0.0,1.2198612753908211,1.232521288759218
2024-05-21,48.42876434326172,0,0.2769227095655977,SELL,0,0.07678237081252837,0.010238129474591018,0.0,1.2323503730693122,1.232521288759218
2024-05-22,48.36400985717773,0,0.30405123218727736,SELL,0,0.07801260969993318,-0.0013371079556152576,-0.0,1.2307025875813757,1.232521288759218
2024-05-23,48.169734954833984,0,0.4447977936031191,SELL,0,0.09304459735874504,-0.004016931245309219,-0.0,1.2257589399036373,1.232521288759218
2024-05-24,48.62985610961914,0,0.2673691488894343,SELL,0,0.08452485777208629,0.009552079852973794,0.0,1.2374674871780933,1.232521288759218
2024-05-27,48.86503219604492,0,0.2673691488894343,SELL,0,0.08049103509651889,0.004836043230225906,0.0,1.2434519334420855,1.232521288759218
2024-05-28,48.807090759277344,0,0.25892474015061706,SELL,0,0.09315638002183135,-0.0011857443690023173,-0.0,1.2419775173138814,1.232521288759218
2024-05-29,48.46284866333008,1,0.5003763294545385,BUY,1,0.07750196883010374,-0.007053116475331689,-0.0,1.2332177052245232,1.232521288759218
2024-05-30,47.94137573242188,1,0.578601148112764,BUY,1,0.09355893243739577,-0.010760261629085277,-0.010760261629085277,1.2199479600706873,1.2192590372287515
2024-05-31,47.92433547973633,1,0.5709129066964947,BUY,1,0.09835719386261843,-0.00035543937622195543,-0.00035543937622195543,1.2195143425287365,1.2188256645571058
2024-06-03,48.10838317871094,1,0.7032662688781821,BUY,1,0.09387182503597558,0.00384038082390159,0.00384038082390159,1.2241977420242567,1.22350641926695
2024-06-04,48.24812316894531,1,0.7116916055326385,BUY,1,0.05940944133581749,0.0029046910538497173,0.0029046910538497173,1.2277536582536577,1.2270603274173224
2024-06-05,49.19563674926758,0,0.32686446146854775,SELL,0,0.03380904707777188,0.019638351050557112,0.019638351050557112,1.2518647155980487,1.2511577688873554
2024-06-06,49.17859649658203,0,0.32686446146854775,SELL,0,0.02446455806192338,-0.00034637731741116173,-0.0,1.251431098056098,1.2511577688873554
2024-06-07,49.16155242919922,0,0.3207909428319302,SELL,0,0.04097341233759533,-0.00034657490447087547,-0.0,1.2509973834428374,1.2511577688873554
2024-06-10,49.352420806884766,0,0.32074934090644636,SELL,0,0.033011010446347244,0.0038824725472295096,0.0,1.2558543464407101,1.2511577688873554
2024-06-11,49.67620849609375,0,0.3109789202618937,SELL,0,-0.011663820271656689,0.00656072557161802,0.0,1.2640936621656313,1.2511577688873554
2024-06-12,50.3885498046875,0,0.1616209448261088,SELL,0,-0.03625542960829298,0.014339687551834013,0.0,1.28222037031734,1.2511577688873554
2024-06-13,50.69870376586914,0,0.16544119072518038,SELL,0,-0.0317310417677894,0.006155246824602667,0.0,1.2901127531801766,1.2511577688873554
2024-06-14,50.89638519287109,0,0.16544119072518038,SELL,0,-0.03455431802684139,0.0038991416410734114,0.0,1.2951430855377812,1.2511577688873554
2024-06-17,51.51329040527344,0,0.1616209448261088,SELL,0,-0.05915039358999996,0.012120806027080322,0.0,1.310841263654899,1.2511577688873554
2024-06-18,51.540557861328125,0,0.16544119072518038,SELL,0,-0.03127892077653782,0.0005293285643406254,0.0,1.3115351293790678,1.2511577688873554
2024-06-19,51.60190963745117,0,0.16544119072518038,SELL,0,-0.055482200919027,0.0011903591786515122,0.0,1.3130963272584482,1.2511577688873554
2024-06-20,51.08043670654297,0,0.1616209448261088,SELL,0,-0.0694602040412442,-0.01010569055626065,-0.0,1.299826582104612,1.2511577688873554
2024-06-21,50.98500442504883,0,0.1694136872490688,SELL,0,-0.0854335739568991,-0.001868274581174778,-0.0,1.2973981491413307,1.2511577688873554
2024-06-24,50.40899658203125,0,0.24488566286656238,SELL,0,-0.08620683653367656,-0.01129759327302493,-0.0,1.2827406725391566,1.2511577688873554
2024-06-25,50.84526062011719,0,0.1698854399906994,SELL,0,-0.06542429239585323,0.008654487644402797,0.0,1.2938421358406196,1.2511577688873554
2024-06-26,51.0259017944336,0,0.1698854399906994,SELL,0,-0.06519267824320552,0.0035527632686562782,0.0,1.2984388506562738,1.2511577688873554
2024-06-27,51.04635238647461,0,0.17029146599547543,SELL,0,-0.06336384686464402,0.00040078844903912447,0.0,1.2989592499494005,1.2511577688873554
2024-06-28,50.817996978759766,0,0.1965128561353091,SELL,0,-0.03601615507648359,-0.0044734911906330055,-0.0,1.2931483671877606,1.2511577688873554
2024-07-02,51.646217346191406,0,0.16825719992331914,SELL,0,-0.050287079763517206,0.016297776706504452,0.0,1.3142238105245676,1.2511577688873554
2024-07-03,52.147239685058594,0,0.16825719992331914,SELL,0,-0.03686275272884165,0.009701046167791327,0.0,1.3269731563852771,1.2511577688873554
2024-07-04,52.13701248168945,0,0.16825719992331914,SELL,0,-0.03549708229177373,-0.0001961216630239626,-0.0,1.3267129082030586,1.2511577688873554
2024-07-05,52.651668548583984,0,0.1531540621295148,SELL,0,-0.032496060988012276,0.009871222810767577,0.0,1.3398091869258524,1.2511577688873554
2024-07-08,52.74028778076172,0,0.1616209448261088,SELL,0,-0.03644824256539525,0.0016831229592650931,0.0,1.3420642505294016,1.2511577688873554
2024-07-09,52.7982292175293,0,0.1616209448261088,SELL,0,-0.03266415182021709,0.001098618138157148,0.0,1.3435386666576055,1.2511577688873554
2024-07-10,53.353782653808594,0,0.1616209448261088,SELL,0,-0.058068231265658965,0.010522198272794547,0.0,1.3576756468953428,1.2511577688873554
2024-07-11,52.21881484985352,0,0.13946588325592352,SELL,0,-0.027609187594954343,-0.021272489924836657,-0.0,1.3287945053755656,1.2511577688873554
2024-07-12,52.426719665527344,0,0.13405257383816616,SELL,0,-0.04238719089596055,0.003981415822469581,0.0,1.3340849888440787,1.2511577688873554
2024-07-15,52.63803863525391,0,0.12681147173408489,SELL,0,-0.041569574510611496,0.004030749416990886,0.0,1.3394623511350783,1.2511577688873554
2024-07-16,52.62440490722656,0,0.1616209448261088,SELL,0,-0.0525907179700259,-0.0002590090432856851,-0.0,1.3391154182729936,1.2511577688873554
2024-07-17,51.11451721191406,0,0.24105673234259112,SELL,0,-0.025405011760259666,-0.02869177709418913,-0.0,1.300693817188513,1.2511577688873554
2024-07-18,50.85889434814453,0,0.3516193465274916,SELL,0,-0.009047014503215212,-0.005000983628775213,-0.0,1.294189068702704,1.2511577688873554
2024-07-19,50.38172912597656,0,0.4948922797733447,BUY,1,-0.03132184491145318,-0.009382139118118249,-0.0,1.2820468068149873,1.2511577688873554
2024-07-22,51.17586898803711,0,0.27117503566341467,SELL,0,-0.046753268825108885,0.015762457459029378,0.015762457459029378,1.3022550150678929,1.2708790899939764
2024-07-23,50.98159408569336,0,0.3581796426071854,SELL,0,-0.04412354832972287,-0.003796220878812262,-0.0,1.2973113673901542,1.2708790899939764
2024-07-24,49.09679412841797,1,0.666722291129824,BUY,1,-0.03325226896071076,-0.036970204464522816,-0.0,1.2493495008835904,1.2708790899939764
2024-07-25,48.56169128417969,1,0.803275137083858,BUY,1,-0.010808508552448193,-0.010898936554567307,-0.010898936554567307,1.23573291993898,1.2570278594236057
2024-07-26,49.08998107910156,1,0.7284342152971645,BUY,1,-0.012080837732398209,0.010878735500177594,0.010878735500177594,1.2491761315238583,1.2707027330226295
2024-07-29,49.1376953125,1,0.7108496843780947,BUY,1,0.008184826947155166,0.0009719749804253386,0.0009719749804253386,1.250390299469844,1.2719378242866857
2024-07-30,48.46625900268555,1,0.7905664400125366,BUY,1,0.03101264771680179,-0.013664383434028315,-0.013664383434028315,1.2333044869756984,1.2545575781513887
2024-07-31,49.92842483520508,1,0.5824035409894183,BUY,1,0.006962939883501829,0.030168737233020382,0.030168737233020382,1.2705117259715732,1.2924059960703325
2024-08-01,48.73892211914063,1,0.6150441711108151,BUY,1,0.026083902028518402,-0.023824158682965613,-0.023824158682965613,1.240242853003458,1.2616155105371367
2024-08-02,47.53237915039063,1,0.5756555299153903,BUY,1,0.052344769736398344,-0.0247552247011259,-0.0247552247011259,1.2095403624933918,1.2303839350873642
2024-08-06,46.629173278808594,1,0.54850048022572,BUY,1,0.06812370015342495,-0.01900190749392805,-0.01900190749392805,1.1865567884151202,1.207004293370819
2024-08-07,46.06339645385742,1,0.571045282875855,BUY,1,0.10921196368470598,-0.012133537551014206,-0.012133537551014206,1.1721596570664745,1.1923590614529687
2024-08-08,47.51874542236328,1,0.5744115934825146,BUY,1,0.07308854297034362,0.03159447805729454,0.03159447805729454,1.2091934296313072,1.2300310236564609
2024-08-09,47.69938659667969,1,0.5091572279981251,BUY,1,0.07159695037822766,0.003801471876220708,0.003801471876220708,1.2137901444469614,1.23470695199977
2024-08-12,47.811859130859375,1,0.5084383538971766,BUY,1,0.07399490904123884,0.002357945084927371,0.002357945084927371,1.2166521949521933,1.2376183231885636
2024-08-13,48.98772811889648,0,0.4894651039231656,BUY,1,0.04884160282651129,0.02459366796046969,0.02459366796046969,1.2465741350582242,1.2680558972908564
2024-08-14,49.04907989501953,0,0.4976268471012684,BUY,1,0.05628514467578816,0.0012523907206749563,0.0012523907206749563,1.2481353329376046,1.2696439987299206
2024-08-15,50.22494888305664,0,0.4752074068930534,BUY,1,0.025244321260041502,0.023973313883845382,0.023973313883845382,1.2780572730436357,1.3000815728322135
2024-08-16,50.28630065917969,0,0.4770330768712694,BUY,1,0.02562012924650503,0.001221539841999686,0.001221539841999686,1.279618470923016,1.3016696742712777
2024-08-19,50.940696716308594,0,0.4135871513011065,SELL,0,-0.00040145882092867957,0.01301340620707303,0.01301340620707303,1.296270665875211,1.3186088304899983
2024-08-20,50.817996978759766,0,0.4048766486978117,SELL,0,0.003621703135043619,-0.002408678040509482,-0.0,1.2931483671877608,1.3186088304899983
2024-08-21,51.0736198425293,0,0.3791540853968144,SELL,0,-0.0022022396145749967,0.005030164094747214,0.0,1.2996531156735698,1.3186088304899983
2024-08-22,50.25562286376953,0,0.47759504705883593,BUY,1,0.026246203757189113,-0.016016036875432405,-0.0,1.2788378234476712,1.3186088304899983
2024-08-23,50.77709579467773,0,0.4048766486978117,SELL,0,0.0042287864444441325,0.010376409667069098,0.010376409667069098,1.292107568601507,1.3322912559057773
2024-08-26,50.204498291015625,1,0.5242432706042599,BUY,1,0.03075358291071484,-0.011276688725512352,-0.0,1.2775368737505093,1.3322912559057773
2024-08-27,50.44989776611328,1,0.5101892829019599,BUY,1,0.03465748334724372,0.004887997758192375,0.004887997758192375,1.2837814711254099,1.338803492577904
2024-08-28,49.85684967041016,0,0.4869125644658202,BUY,1,0.045529138676297265,-0.011755189246418274,-0.011755189246418274,1.2686903769812854,1.323065604158885
2024-08-29,49.81595230102539,1,0.5736932741767645,BUY,1,0.04761905491198282,-0.0008202959002651111,-0.0008202959002651111,1.2676496754663418,1.3219802988680118
2024-08-30,50.398773193359375,1,0.7063507518334123,BUY,1,0.028809083075834963,0.011699483105575226,0.011699483105575226,1.2824805214282482,1.3374467850405214
2024-09-03,48.80368041992188,1,0.6129428992610707,BUY,1,0.06390113112877116,-0.03164943653127783,-0.03164943653127783,1.2418907355627047,1.29511734790342
2024-09-04,48.78322982788086,1,0.7627461301053055,BUY,1,0.0656046954422389,-0.00041903790585173795,-0.00041903790585173795,1.2413703362695778,1.2945746446421222
2024-09-05,48.73210525512695,1,0.7631893085686818,BUY,1,0.07343683426212588,-0.0010479948321233667,-0.0010479948321233667,1.2400693865724162,1.2932179371047394
2024-09-06,47.46421432495117,1,0.8201208245249387,BUY,1,0.10383453945879983,-0.026017569393688156,-0.026017569393688156,1.20780579525428,1.2595715496849547
2024-09-09,48.03681182861328,1,0.7574805850899321,BUY,1,0.09237969207536967,0.012063772924628458,0.012063772924628458,1.2223764901052778,1.2747667348426763
2024-09-10,48.49693298339844,1,0.7626690615880293,BUY,1,0.0647269211951691,0.009578511505442755,0.009578511505442755,1.2340850373797339,1.2869771026791226
2024-09-11,49.53987884521485,1,0.7690510796822587,BUY,1,0.05139319953471966,0.021505398334641823,0.021505398334641823,1.2606245276874064,1.3146540579198003
2024-09-12,49.96932601928711,1,0.7015853079475665,BUY,1,0.04829134450539918,0.008668716680031663,0.008668716680031663,1.2715525245578272,1.326050421480161
2024-09-13,50.27607345581055,1,0.7484264039474441,BUY,1,0.04189544561048297,0.006138714706799053,0.006138714706799053,1.2793582227407978,1.3341906667044583
2024-09-16,50.01022338867188,1,0.7319314745830733,BUY,1,0.05827032741718452,-0.005287804891373038,-0.005287804891373038,1.2725932260727706,1.3271357267710342
2024-09-17,50.020450592041016,1,0.7386652433778587,BUY,1,0.04865083182453822,0.0002045022532621843,0.0002045022532621843,1.2728534742549886,1.3274071290175435
2024-09-18,49.80572509765625,1,0.7461348632867023,BUY,1,0.026893894367396864,-0.004292754100438501,-0.004292754100438501,1.267389427284123,1.3217088966215023
2024-09-19,51.09407043457031,0,0.48401359564699475,BUY,1,0.008204865400965877,0.025867414526903332,0.025867414526903332,1.3001735149666962,1.3558980885343066
2024-09-20,50.9918212890625,1,0.5145809732897813,BUY,1,0.006416676641330943,-0.00200119396709153,-0.00200119396709153,1.2975716155723727,1.3531846734595407
2024-09-23,51.11451721191406,0,0.494742277116209,BUY,1,0.017203503091639316,0.00240618828176431,0.00240618828176431,1.300693817188513,1.3564406905638822
2024-09-24,51.34969329833984,1,0.5122218039286454,BUY,1,0.04002387933033891,0.0046009646427993545,0.0046009646427993545,1.306678263452505,1.362681626221221
2024-09-25,51.380367279052734,1,0.5122218039286454,BUY,1,0.055920404215440644,0.0005973547015107883,0.0005973547015107883,1.3074588138565402,1.3634956304973065
2024-09-26,51.809814453125,0,0.48063364432494077,BUY,1,0.0481547431118734,0.008358195879369479,0.008358195879369479,1.3183868107269612,1.3748919940576674
2024-09-27,51.49284362792969,1,0.5122218039286454,BUY,1,0.054209640450004315,-0.006117968738955648,-0.006117968738955648,1.3103209614330822,1.3664804478185821
2024-09-30,51.57464218139648,1,0.5201438326164685,BUY,1,0.05075339221950226,0.0015885421682639844,0.0015885421682639844,1.3124024615342789,1.3686511596320503
2024-10-01,50.92024612426758,1,0.7138201844749912,BUY,1,0.06204816339171404,-0.012688329563727896,-0.012688329563727896,1.2957502665820841,1.3512852626608605
2024-10-02,51.002044677734375,1,0.682479525033991,BUY,1,0.053528453508931984,0.0016064053042315063,0.0016064053042315063,1.297831766683281,1.3534559744743286
2024-10-03,50.96114349365234,1,0.7109175477087057,BUY,1,0.02889246462988182,-0.0008019518499793321,-0.0008019518499793321,1.2967909680970275,1.3523705679517333
2024-10-04,51.57464218139648,0,0.49611814026331746,BUY,1,0.023592411321819107,0.012038558118707687,0.012038558118707687,1.3124024615342789,1.3686511596320499
2024-10-07,50.9918212890625,1,0.7139584948740778,BUY,1,0.0425104733975703,-0.011300531960727889,-0.011300531960727889,1.2975716155723729,1.3531846734595405
2024-10-08,51.74846649169922,0,0.47140323124931904,BUY,1,0.026476995035217943,0.014838560057454098,0.014838560057454098,1.3168257099188914,1.3732639855054962
2024-10-09,52.1983642578125,0,0.45340128546001046,BUY,1,0.021939289163698694,0.008693934267316905,0.008693934267316905,1.3282741060824392,1.3852030523271546
2024-10-10,52.12678909301758,0,0.4927969519455702,BUY,1,0.024715608985910853,-0.0013712147078288606,-0.0013712147078288606,1.3264527570921507,1.383303641528474
2024-10-11,52.18814086914063,1,0.5207870862785312,BUY,1,0.025078343325920294,0.0011769720942063078,0.0011769720942063078,1.3280139549715313,1.3849317513123671
2024-10-15,51.85071563720703,0,0.4927969519455702,BUY,1,0.03746797648148359,-0.006465553788928435,-0.006465553788928435,1.3194276093132153,1.375977400580262
2024-10-16,51.92229080200195,1,0.5207870862785312,BUY,1,0.02737299223862366,0.0013804084266786365,0.0013804084266786365,1.3212489583035039,1.3778768113789424
2024-10-17,51.98363876342773,1,0.5207870862785312,BUY,1,0.03697876577571102,0.001181534182683075,0.001181534182683075,1.322810059111574,1.3795048199311128
2024-10-18,52.31083679199219,1,0.5695591905574765,BUY,1,0.030101716826957725,0.0062942501977112375,0.0062942501977112375,1.3311361565876714,1.3881877684167079
2024-10-21,52.39263916015625,1,0.575415484812037,BUY,1,0.038251353388451426,0.0015637747965939752,0.0015637747965939752,1.3332177537601781,1.390358581461898
2024-10-22,52.47443771362305,1,0.6324262831693169,BUY,1,0.039750552837158226,0.0015612604132566599,0.0015612604132566599,1.3352992538613748,1.3925292932753661
2024-10-23,51.635990142822266,1,0.8397679656095929,BUY,1,0.06970297497832645,-0.015978209721399406,-0.015978209721399406,1.3139635623423496,1.3702791681842201
2024-10-24,52.08589172363281,1,0.7570027230566906,BUY,1,0.056929674255258966,0.008712945749004497,0.008712945749004497,1.325412055577207,1.3822183362376002
2024-10-25,52.38241195678711,1,0.6552286888342913,BUY,1,0.061097013596606686,0.005692908834654009,0.005692908834654009,1.3329575055779594,1.390087179215388
2024-10-28,52.38241195678711,1,0.6607286295005348,BUY,1,0.05172754935920332,0.0,0.0,1.3329575055779594,1.390087179215388
2024-10-29,52.92433547973633,1,0.6455830591800472,BUY,1,0.03844664874367121,0.010345524436642606,0.010345524436642606,1.3467476500249225,1.4044683600970242
2024-10-30,52.45398712158203,1,0.6804397087238808,BUY,1,0.06647177433137341,-0.00888718495736962,-0.00888718495736962,1.3347788545682482,1.3919865900140684
2024-10-31,51.14519500732422,1,0.8133395745648484,BUY,1,0.08756496223057608,-0.02495124176593455,-0.02495124176593455,1.3014744646638585,1.3572547960716885
2024-11-01,51.51329040527344,1,0.7400531835244959,BUY,1,0.08713778982368048,0.007197067053835715,0.007197067053835715,1.3108412636548992,1.3670230498481566
2024-11-04,51.31901931762695,1,0.7721598499983751,BUY,1,0.10679416363951666,-0.0037712808892246263,-0.0037712808892246263,1.3058977130484704,1.3618676219451347
2024-11-05,51.99386596679688,1,0.7721442835259358,BUY,1,0.08849557002702868,0.013150030108586508,0.013150030108586508,1.323070307293792,1.3797762221776222
2024-11-06,53.4049072265625,1,0.5280889800318839,BUY,1,0.020486327781244595,0.027138610171182576,0.027138610171182576,1.358976596592505,1.4172214311947677
2024-11-07,54.25357818603516,0,0.3625995662351549,SELL,0,0.0001885074443213064,0.01589125426006821,0.01589125426006821,1.3805724392224386,1.4397428573007016
2024-11-08,54.30470275878906,0,0.3712503517828193,SELL,0,0.007908102839265796,0.0009423262845187352,0.0,1.3818733889196,1.4397428573007016
2024-11-11,54.28425216674805,0,0.3625995662351549,SELL,0,0.018082553617491115,-0.0003765897059018197,-0.0,1.3813529896264731,1.4397428573007016
2024-11-12,54.192230224609375,0,0.3249380302580991,SELL,0,0.033962219790727666,-0.0016951866971659513,-0.0,1.3790113384143678,1.4397428573007016
2024-11-13,54.07975387573242,0,0.3851228587256417,SELL,0,0.020608840587039934,-0.002075506920655834,-0.0,1.376149190837826,1.4397428573007016
2024-11-14,53.73210525512695,0,0.483115116861342,BUY,1,0.013320673549891415,-0.006428443099136816,-0.0,1.367302694068602,1.4397428573007016
2024-11-15,52.433536529541016,1,0.7109175477087057,BUY,1,0.02886118923369052,-0.024167464115172232,-0.024167464115172232,1.3342584552751207,1.4049479234618114
2024-11-18,52.791412353515625,1,0.685939784465903,BUY,1,0.019562247199065297,0.006825323021516727,0.006825323021516727,1.3433652002265632,1.4145371468678474
2024-11-19,53.15950775146485,0,0.49632751838826794,BUY,1,0.028851749703597385,0.006972637812458826,0.006972637812458826,1.3527319992176043,1.4244002020652258
2024-11-20,53.11861038208008,1,0.5200781582990317,BUY,1,0.041385951966735446,-0.0007693331092526456,-0.0007693331092526456,1.3516912977026607,1.4233043638289509
2024-11-21,53.34355926513672,0,0.49463706902455934,BUY,1,0.017826334014459988,0.00423484126257434,0.00423484126257434,1.3574154957844347,1.4293318318780959
2024-11-22,53.41513442993164,1,0.5190441825882041,BUY,1,0.016653862961335975,0.0013417770726389389,0.0013417770726389389,1.359236844774723,1.431249676559303
2024-11-25,53.49693298339844,1,0.5556570272900425,BUY,1,0.01586391802565612,0.0015313741009881365,0.0015313741009881365,1.3613183448759199,1.4334414552460335
2024-11-26,53.79345703125,0,0.4807547223397615,BUY,1,-0.005702318710344989,0.005542823323041457,0.005542823323041457,1.3688638919479823,1.4413867679763857
2024-11-27,53.34355926513672,1,0.5526247083637347,BUY,1,-0.0011501252816316088,-0.008363429140683887,-0.008363429140683887,1.3574154957844347,1.4293318318780959
2024-11-28,53.90592956542969,0,0.4807932771647913,BUY,1,-0.012139593221087375,0.010542421766380095,0.010542421766380095,1.371725942453214,1.4444004508938675
2024-11-29,53.88548278808594,1,0.5284784870185859,BUY,1,0.010626121532893551,-0.00037930479093084557,-0.00037930479093084557,1.3712056402313975,1.4438525828828208
2024-12-02,54.396728515625,0,0.3530111719282284,SELL,0,-0.005639078762527561,0.00948763379460904,0.00948763379460904,1.3842151372030154,1.4575513274426135
2024-12-03,54.560325622558594,0,0.3162731200345515,SELL,0,0.007121471513484634,0.003007480622416514,0.0,1.388378137405409,1.4575513274426135
2024-12-04,55.23517227172852,0,0.26491426420920655,SELL,0,0.00684937514369377,0.012368816378377723,0.0,1.4055507316507305,1.4575513274426135
2024-12-05,55.05112457275391,0,0.3145613394446329,SELL,0,0.003900474260084996,-0.0033320743179579004,-0.0,1.40086733215521,1.4575513274426135
2024-12-06,55.582820892333984,0,0.1832312389885935,SELL,0,0.00791025662934719,0.009658228123521795,0.0,1.4143972284199544,1.4575513274426135
2024-12-09,55.09202575683594,0,0.31901923808783517,SELL,0,0.018559699721175216,-0.008829978896694235,-0.0,1.4019081307414634,1.4575513274426135
2024-12-10,54.95909881591797,0,0.3648676950726216,SELL,0,0.015255846417880914,-0.0024128163575737327,-0.0,1.3985255838717947,1.4575513274426135
