date,code,close,isST,peTTM,pe_percentile,pbMRQ,pb_percentile,sample_pe_days,sample_pb_days,turn
2026-04-20,sh.601512,8.87,0,16.727539,57.99999999999999,0.881607,73.8,500,500,0.2178
2026-04-20,sh.603190,25.63,0,29.154009,57.99999999999999,1.46192,76.4,500,500,2.3976
2026-04-20,sz.002155,30.39,0,31.914741,57.99999999999999,5.850732,91.4,500,500,3.4197
2026-04-20,sz.002782,23.05,0,38.152365,57.99999999999999,5.155697,93.4,500,500,2.5955
2026-04-20,sh.603585,23.59,0,37.367037,58.01282051282052,1.762572,98.4,312,500,6.0954
2026-04-20,sh.605001,7.53,0,27.727718,58.14432989690722,1.101751,74.4,485,500,1.3593
2026-04-20,sh.601229,9.8,0,5.75573,58.199999999999996,0.580526,61.0,500,500,0.2235
2026-04-20,sz.000753,6.67,0,101.744968,58.199999999999996,2.414211,71.0,500,500,2.0725
2026-04-20,sh.605138,6.84,0,83.087318,58.38509316770186,1.57679,65.60000000000001,483,500,0.3321
2026-04-20,sz.002777,16.7,0,88.690682,58.4,4.040942,23.0,500,500,1.3034
2026-04-20,sh.600023,5.61,0,10.322049,58.4,1.002081,51.2,500,500,0.5174
2026-04-20,sh.600848,9.33,0,24.286144,58.4,1.40988,63.4,500,500,0.9988
2026-04-20,sz.301048,11.1,0,28.052689,58.4,2.158892,64.0,500,500,2.0887
2026-04-20,sh.600582,5.7,0,9.640737,58.599999999999994,0.921246,1.0,500,500,0.4545
2026-04-20,sh.601928,9.95,0,12.949405,58.599999999999994,1.26048,6.800000000000001,500,500,0.3356
2026-04-20,sh.600650,12.91,0,50.160698,58.599999999999994,1.613173,22.6,500,500,0.7136
2026-04-20,sh.600008,3.04,0,12.594216,58.599999999999994,1.076004,34.8,500,500,0.7914
2026-04-20,sz.300978,11.24,0,32.618192,58.599999999999994,2.886893,52.2,500,500,1.111
2026-04-20,sh.601880,1.63,0,29.401796,58.599999999999994,0.952385,67.80000000000001,500,500,0.4422
2026-04-20,sz.300971,24.01,0,38.285439,58.599999999999994,2.680047,77.0,500,500,2.5886
2026-04-20,sz.001206,20.3,0,20.507915,58.8,1.979687,47.8,500,500,3.9439
2026-04-20,sz.301618,48.85,0,92.364162,58.87096774193549,4.66879,6.702412868632708,372,373,1.036
2026-04-20,sz.001280,83.24,0,100.898593,58.88888888888889,14.293209,58.88888888888889,90,90,7.5199
2026-04-20,sz.300595,14.06,0,26.25051,59.0,2.56269,1.2,500,500,1.1314
2026-04-20,sz.300284,6.8,0,56.042504,59.0,1.019526,12.2,500,500,0.9062
2026-04-20,sh.601058,13.64,0,12.151844,59.0,2.128804,18.0,500,500,0.6385
2026-04-20,sz.002607,2.59,0,148.604663,59.07172995780591,19.566736,22.2,237,500,1.4952
2026-04-20,sh.600419,9.45,0,71.875302,59.09090909090909,1.228245,27.200000000000003,330,500,1.9626
2026-04-20,sh.603869,10.76,1,143.914211,59.11602209944752,1.419924,95.6,181,500,0.3184
2026-04-20,sh.688219,11.12,0,29.713247,59.199999999999996,2.057139,19.400000000000002,500,500,1.0458
2026-04-20,sh.600795,4.83,0,12.029186,59.199999999999996,1.448545,36.8,500,500,0.5839
2026-04-20,sh.600354,6.32,0,48.262211,59.199999999999996,4.841556,48.8,500,500,3.2277
2026-04-20,sz.002130,26.2,0,32.064046,59.199999999999996,5.64513,79.4,500,500,4.6405
2026-04-20,sh.603799,65.78,0,16.962262,59.199999999999996,2.470156,80.60000000000001,500,500,3.9444
2026-04-20,sh.600780,6.66,0,12.417168,59.199999999999996,0.931297,81.6,500,500,1.9468
2026-04-20,sh.601865,14.63,0,34.955378,59.4,1.556367,3.4000000000000004,500,500,1.5395
2026-04-20,sz.300783,18.71,0,33.078052,59.4,2.528445,11.799999999999999,500,500,1.7977
2026-04-20,sz.002117,10.19,0,37.018173,59.4,3.72693,36.8,500,500,1.1717
2026-04-20,sz.300960,23.85,0,65.29744,59.4,5.316287,60.6,500,500,1.4384
2026-04-20,sz.002961,24.43,0,21.302561,59.4,3.234334,68.8,500,500,2.903
2026-04-20,sz.300673,16.16,0,28.344321,59.45945945945946,2.165939,43.2,481,500,1.8824
2026-04-20,sz.002339,10.78,0,117.104154,59.46745562130178,3.153304,91.60000000000001,338,500,5.2345
2026-04-20,sh.603120,39.69,0,40.309109,59.591836734693885,3.04999,20.816326530612244,245,245,2.4713
2026-04-20,sh.600007,21.4,0,17.928905,59.599999999999994,2.211454,42.6,500,500,0.2443
2026-04-20,sh.600278,7.28,0,30.461254,59.599999999999994,0.823183,45.2,500,500,0.7266
2026-04-20,sh.603456,16.96,0,20.868141,59.599999999999994,1.722981,65.0,500,500,1.0978
2026-04-20,sh.603337,39.8,0,21.680384,59.599999999999994,3.864781,70.39999999999999,500,500,0.4349
2026-04-20,sz.301161,31.31,0,51.761215,59.599999999999994,4.076897,71.39999999999999,500,500,1.6991
2026-04-20,sh.600168,4.94,0,52.822308,59.66183574879227,0.912718,65.0,414,500,0.7741
2026-04-20,sz.300401,13.39,0,28.148687,59.8,2.2167,6.0,500,500,4.0728
2026-04-20,sh.603579,20.15,0,25.279656,59.8,1.474247,38.4,500,500,1.4929
2026-04-20,sz.000030,5.67,0,14.508898,59.8,1.196639,46.400000000000006,500,500,3.9993
2026-04-20,sh.688128,26.07,0,19.798486,59.8,3.092752,67.60000000000001,500,500,0.4216
2026-04-20,sh.688013,37.85,0,36.528063,59.8,5.12285,67.80000000000001,500,500,1.8888
2026-04-20,sz.300171,14.73,0,65.235113,59.8,1.436696,69.19999999999999,500,500,0.739
2026-04-20,sh.603276,16.88,0,85.919029,59.8,2.010939,72.2,500,500,2.1204
2026-04-20,sz.002363,8.65,0,69.767169,59.8,1.691546,85.6,500,500,3.007
2026-04-20,sz.002714,45.32,0,16.893779,59.815242494226325,3.412351,48.199999999999996,433,500,0.8876
2026-04-20,sh.600721,9.0,0,85.060314,59.914712153518124,4.316244,72.2,469,500,3.8814
2026-04-20,sh.688123,119.83,0,52.164106,60.0,7.231075,76.2,500,500,5.6536
2026-04-20,sz.002233,9.17,0,16.981457,60.0,0.896232,78.4,500,500,0.5663
2026-04-20,sh.688076,30.51,1,29.488518,60.199999999999996,3.10111,3.0,500,500,0.8222
2026-04-20,sz.002111,10.03,0,73.631772,60.199999999999996,1.781619,33.0,500,500,1.033
2026-04-20,sz.002911,13.7,0,17.262526,60.199999999999996,3.375125,59.8,500,500,0.5567
2026-04-20,sz.003008,23.67,0,27.912301,60.199999999999996,2.318382,90.60000000000001,500,500,2.8371
2026-04-20,sh.605296,30.16,0,23.688152,60.33519553072626,3.030933,29.4,358,500,0.5864
2026-04-20,sh.688279,177.58,0,93.369767,60.4,4.028354,20.599999999999998,500,500,1.5997
2026-04-20,sz.002839,4.55,0,5.619967,60.4,0.600165,34.8,500,500,1.0382
2026-04-20,sz.002988,34.29,0,47.383683,60.4,3.196336,59.8,500,500,1.9074
2026-04-20,sh.688249,30.27,0,86.295679,60.4,2.791635,78.8,500,500,2.2595
2026-04-20,sz.300450,56.7,0,60.704501,60.458452722063036,7.22442,94.8,349,500,4.564
2026-04-20,sh.600292,15.56,0,128.061553,60.58091286307054,4.005509,80.0,241,500,6.1172
2026-04-20,sz.000733,47.54,0,27.766155,60.6,1.722792,34.4,500,500,1.628
2026-04-20,sz.002999,6.98,0,51.659972,60.6,2.024171,78.2,500,500,2.1356
2026-04-20,sz.001316,50.64,0,31.70261,60.6,4.442247,93.60000000000001,500,500,3.1502
2026-04-20,sz.301585,29.5,0,46.555334,60.62499999999999,3.178619,6.5625,320,320,1.6877
2026-04-20,sz.002481,4.46,0,83.216969,60.66252587991718,2.238297,25.2,483,500,0.6663
2026-04-20,sz.002073,7.35,0,18.671732,60.8,1.187325,4.8,500,500,2.0132
2026-04-20,sz.301370,10.49,0,50.244053,60.8,1.969639,21.2,500,500,0.751
2026-04-20,sz.300224,15.17,0,45.935794,60.8,2.745076,34.4,500,500,2.3689
2026-04-20,sz.300660,44.0,0,61.79451,60.8,5.672287,61.8,500,500,1.1658
2026-04-20,sh.603987,8.85,0,15.853898,60.8,1.448944,74.6,500,500,1.0078
2026-04-20,sz.301617,60.08,0,45.916393,60.85626911314985,4.75385,33.63914373088685,327,327,6.2986
2026-04-20,sh.603329,10.39,0,72.404972,60.96033402922756,2.342775,77.4,479,500,0.7812
2026-04-20,sz.002880,27.02,0,26.798296,61.0,2.636976,11.200000000000001,500,500,0.7334
2026-04-20,sz.002098,9.02,0,16.386431,61.0,2.219809,35.0,500,500,1.0203
2026-04-20,sz.002996,7.43,0,34.128475,61.0,1.54769,62.8,500,500,1.7549
2026-04-20,sh.688285,8.85,0,64.711837,61.0,1.970425,73.8,500,500,1.0558
2026-04-20,sz.300041,11.29,0,40.835479,61.0,2.184035,76.8,500,500,1.8136
2026-04-20,sz.002404,7.0,0,21.769394,61.0,1.955354,84.6,500,500,1.4719
2026-04-20,sz.301006,17.64,0,27.84781,61.0,1.923855,88.2,500,500,1.5284
2026-04-20,sz.301175,6.32,0,24.366531,61.0,2.51068,92.2,500,500,2.9386
2026-04-20,sh.603609,6.98,0,34.748245,61.016949152542374,0.97887,13.200000000000001,295,500,0.2961
2026-04-20,sh.688333,89.38,0,116.808138,61.145194274028626,4.971478,84.6,489,500,9.4981
2026-04-20,sz.002679,10.67,0,173.357412,61.170212765957444,3.429726,75.8,188,500,0.9669
2026-04-20,sh.600551,8.27,0,13.500234,61.199999999999996,0.956779,31.0,500,500,0.6177
2026-04-20,sh.600603,6.96,0,20.493188,61.199999999999996,1.136754,34.0,500,500,1.1646
2026-04-20,sh.601577,9.53,0,4.67525,61.199999999999996,0.548804,50.8,500,500,0.3082
2026-04-20,sz.300332,5.69,0,55.341699,61.199999999999996,1.157017,63.2,500,500,2.9554
2026-04-20,sz.000333,79.58,0,13.771278,61.199999999999996,2.711141,68.60000000000001,500,500,0.4037
2026-04-20,sz.002516,5.79,0,46.238908,61.199999999999996,2.254645,69.39999999999999,500,500,0.7684
2026-04-20,sz.002803,19.2,0,31.238377,61.199999999999996,3.204883,89.8,500,500,6.4104
2026-04-20,sz.300553,43.36,0,129.222644,61.24197002141327,5.657591,93.2,467,500,2.6938
2026-04-20,sh.603266,19.97,0,36.005567,61.4,2.529236,54.2,500,500,0.9742
2026-04-20,sz.300866,117.01,0,24.649394,61.4,5.961733,59.199999999999996,500,500,2.091
2026-04-20,sh.601899,34.82,0,17.882126,61.4,5.033747,86.2,500,500,1.0952
2026-04-20,sz.300867,21.06,0,23.275575,61.4,1.477834,92.60000000000001,500,500,6.4789
2026-04-20,sh.600166,3.4,0,35.373073,61.4,1.752256,99.2,500,500,3.1823
2026-04-20,sh.601233,19.92,0,27.175591,61.50627615062761,1.251206,93.0,478,500,1.4533
2026-04-20,sh.600035,3.81,0,9.110701,61.6,0.688965,2.4,500,500,0.2907
2026-04-20,sh.603197,33.53,0,28.465648,61.6,2.236125,14.000000000000002,500,500,1.0856
2026-04-20,sh.603788,15.85,0,18.234942,61.6,1.71113,65.60000000000001,500,500,0.5889
2026-04-20,sh.603080,21.51,0,16.572246,61.6,1.997897,70.6,500,500,1.6621
2026-04-20,sz.300697,16.07,0,41.864087,61.6,5.669248,75.4,500,500,2.8196
2026-04-20,sz.300457,28.53,0,34.203237,61.6,2.702807,81.8,500,500,2.334
2026-04-20,sh.688357,36.26,0,36.825326,61.8,2.09001,89.60000000000001,500,500,1.241
2026-04-20,sz.000722,13.7,0,88.150275,61.8,2.015961,93.4,500,500,6.1334
2026-04-20,sh.688196,61.32,0,45.847346,61.80698151950719,2.686945,87.0,487,500,1.7976
2026-04-20,sh.603101,10.08,0,53.557166,61.86612576064908,3.342041,84.0,493,500,8.531
2026-04-20,sz.300698,36.7,0,114.992651,62.0,9.552347,25.2,500,500,1.5987
2026-04-20,sz.300993,12.53,0,22.974832,62.0,2.525147,55.2,500,500,0.8797
2026-04-20,sh.600980,23.2,0,35.251533,62.0,2.950625,66.8,500,500,1.5893
2026-04-20,sh.601636,6.1,0,30.148057,62.0,1.323117,68.2,500,500,3.5831
2026-04-20,sz.000425,9.93,0,17.673819,62.0,1.948672,72.6,500,500,2.7592
2026-04-20,sh.600353,16.56,0,85.067727,62.0,7.249728,80.4,500,500,5.095
2026-04-20,sz.301129,27.88,0,54.65934,62.0,2.248112,86.0,500,500,3.4672
2026-04-20,sz.000792,37.51,0,19.326112,62.0,4.414827,93.2,500,500,1.4601
2026-04-20,sh.600490,8.88,0,77.266349,62.06896551724138,3.095923,94.39999999999999,145,500,3.8506
2026-04-20,sh.688151,21.32,0,172.096631,62.16216216216216,1.753234,79.60000000000001,37,500,0.8413
2026-04-20,sz.300440,17.02,0,85.933981,62.1900826446281,4.463851,97.8,484,500,3.1372
2026-04-20,sz.001965,9.14,0,13.471768,62.2,0.900698,1.7999999999999998,500,500,0.0955
2026-04-20,sz.002889,13.56,0,33.37315,62.2,2.041854,25.4,500,500,0.5391
2026-04-20,sz.000419,5.71,0,25.243324,62.2,0.915257,60.8,500,500,3.1112
2026-04-20,sh.601717,19.99,0,8.312808,62.2,1.475608,68.8,500,500,0.7146
2026-04-20,sz.002666,5.42,0,60.660009,62.2,1.18473,79.4,500,500,2.2654
2026-04-20,sh.688334,22.07,0,28.091304,62.2,2.401761,91.0,500,500,1.8177
2026-04-20,sz.002150,29.95,0,38.866068,62.2,4.996024,93.60000000000001,500,500,5.3351
2026-04-20,sz.300664,6.22,0,21.426978,62.2,1.06792,97.8,500,500,2.7629
2026-04-20,sz.300180,5.9,0,155.620606,62.30769230769231,2.218748,26.8,130,500,1.4438
2026-04-20,sz.301036,28.8,0,39.386847,62.4,1.738229,20.0,500,500,1.4878
2026-04-20,sz.000650,5.77,0,18.13696,62.4,1.271707,26.0,500,500,0.8229
2026-04-20,sh.603915,15.36,0,37.311331,62.4,2.735008,55.2,500,500,0.8029
2026-04-20,sz.001318,13.7,0,33.245492,62.4,2.685573,60.8,500,500,0.6928
2026-04-20,sz.301568,56.0,0,51.739235,62.4,5.546767,95.39999999999999,500,500,9.4083
2026-04-20,sz.002250,16.69,0,38.862901,62.42038216560509,2.256144,92.80000000000001,314,500,1.3859
2026-04-20,sh.600382,9.76,0,31.263536,62.44239631336406,2.385038,99.6,434,500,4.8528
2026-04-20,sh.603029,18.91,0,30.745757,62.6,2.408898,45.6,500,500,1.4556
2026-04-20,sz.001376,15.96,0,42.159448,62.6,6.288357,53.0,500,500,3.9683
2026-04-20,sh.600351,6.64,0,20.618749,62.6,1.643517,71.6,500,500,2.416
2026-04-20,sz.300269,7.53,0,131.410017,62.66094420600859,38.473367,88.2,233,500,4.772
2026-04-20,sz.301045,42.5,0,144.618325,62.7039627039627,4.573485,97.6,429,500,6.1885
2026-04-20,sz.000525,5.74,0,83.288836,62.71186440677966,2.864028,5.4,236,500,1.5837
2026-04-20,sh.601702,20.28,0,16.849051,62.8,3.147445,41.8,500,500,1.0824
2026-04-20,sz.002333,6.06,0,81.254713,62.83367556468173,2.136955,84.8,487,500,8.5451
2026-04-20,sz.301011,22.59,0,50.500213,62.839248434237994,3.638589,25.4,479,500,2.3943
2026-04-20,sh.601186,6.9,0,5.102695,63.0,0.34176,0.2,500,500,0.5127
2026-04-20,sz.002035,6.35,0,12.326755,63.0,1.38516,20.0,500,500,2.161
2026-04-20,sh.600101,9.71,0,28.888,63.0,1.724478,44.0,500,500,6.9058
2026-04-20,sz.301459,38.9,0,31.371196,63.0,3.250194,45.0,500,500,3.69
2026-04-20,sh.605198,45.8,0,46.332794,63.0,5.506236,76.2,500,500,2.2951
2026-04-20,sh.688155,90.1,0,32.380777,63.0,5.379693,96.8,500,500,4.5999
2026-04-20,sz.300953,205.48,0,68.496965,63.0,8.333923,99.0,500,500,5.7334
2026-04-20,sz.300063,12.71,0,75.517165,63.141025641025635,5.543348,92.4,312,500,17.0275
2026-04-20,sz.301091,23.4,0,137.716764,63.2,5.211644,17.4,500,500,1.3516
2026-04-20,sh.603855,19.7,0,15.096803,63.2,3.17749,28.4,500,500,0.3588
2026-04-20,sz.002987,16.63,0,44.063492,63.2,4.841466,59.4,500,500,1.0012
2026-04-20,sz.002020,15.18,0,18.342894,63.2,2.312787,63.800000000000004,500,500,1.0654
2026-04-20,sz.300454,112.26,0,123.339643,63.2,5.05047,66.4,500,500,3.4066
2026-04-20,sh.603558,13.53,0,11.448865,63.2,1.976442,96.39999999999999,500,500,1.8389
2026-04-20,sh.600550,16.37,0,132.062392,63.29113924050633,33.781697,85.0,237,500,5.9305
2026-04-20,sh.600853,4.0,0,10.023864,63.4,1.188497,31.0,500,500,1.1827
2026-04-20,sh.603111,6.84,0,16.215452,63.4,1.486705,55.800000000000004,500,500,0.4628
2026-04-20,sz.300792,37.04,0,81.592708,63.4,2.986634,91.2,500,500,4.29
2026-04-20,sh.688610,113.06,0,120.187233,63.4,5.071094,99.8,500,500,6.3042
2026-04-20,sz.000001,11.06,0,5.03435,63.6,0.475653,16.400000000000002,500,500,0.3247
2026-04-20,sh.688099,86.0,0,41.490141,63.6,4.930571,57.199999999999996,500,500,3.5998
2026-04-20,sh.603373,39.99,0,33.228755,63.6,2.379037,61.6,500,500,4.6253
2026-04-20,sh.605133,32.56,0,48.250415,63.6,2.429437,66.60000000000001,500,500,4.363
2026-04-20,sz.300770,40.62,0,14.013206,63.6,2.59241,72.6,500,500,1.2603
2026-04-20,sz.002204,6.88,0,22.789049,63.6,1.697764,82.19999999999999,500,500,2.0443
2026-04-20,sh.601860,2.67,0,6.621322,63.800000000000004,0.486341,5.0,500,500,0.6022
2026-04-20,sh.605158,7.44,0,23.243866,63.800000000000004,1.539671,23.799999999999997,500,500,0.7169
2026-04-20,sh.603680,13.34,0,20.719157,63.800000000000004,1.867352,83.2,500,500,0.6471
2026-04-20,sz.300711,25.26,0,73.932664,63.800000000000004,8.847831,87.6,500,500,2.1377
2026-04-20,sh.603132,19.48,0,29.158869,63.800000000000004,5.585759,96.8,500,500,0.9339
2026-04-20,sz.000498,5.84,0,4.070708,64.0,0.542351,1.6,500,500,2.2582
2026-04-20,sz.301381,21.6,0,38.14918,64.0,3.274147,23.0,500,500,3.7917
2026-04-20,sh.600483,10.25,0,9.470521,64.0,1.085854,50.2,500,500,0.8152
2026-04-20,sz.003020,23.93,0,27.996313,64.0,2.529841,57.8,500,500,1.1569
2026-04-20,sz.300797,15.87,0,38.42055,64.0,4.801622,67.80000000000001,500,500,0.8032
2026-04-20,sh.603689,8.13,0,13.174645,64.2,1.166311,0.6,500,500,0.6515
2026-04-20,sz.002965,30.95,0,33.005533,64.2,1.925495,31.0,500,500,2.0219
2026-04-20,sh.600967,15.07,0,49.130256,64.2,2.161736,64.2,500,500,1.3746
2026-04-20,sz.002472,39.08,0,28.035131,64.2,3.450705,68.4,500,500,1.8028
2026-04-20,sz.000676,7.77,0,55.391686,64.31535269709543,2.291728,26.8,482,500,1.695
2026-04-20,sz.300230,4.81,0,17.4454,64.4,1.200458,49.6,500,500,1.64
2026-04-20,sz.300378,42.18,0,70.061591,64.4,4.865117,62.2,500,500,5.1849
2026-04-20,sh.603173,43.1,0,17.309419,64.4,3.641618,77.4,500,500,0.9173
2026-04-20,sz.002390,3.22,0,81.165021,64.60000000000001,0.927431,9.0,500,500,1.3585
2026-04-20,sz.300893,23.5,0,30.339372,64.60000000000001,5.450167,16.6,500,500,1.2139
2026-04-20,sh.605077,15.02,0,18.210759,64.60000000000001,1.51214,29.4,500,500,1.7398
2026-04-20,sz.301208,35.26,0,65.171278,64.60000000000001,2.754548,32.6,500,500,1.345
2026-04-20,sz.002886,22.59,0,142.83458,64.70588235294117,3.297717,87.8,238,500,2.5627
2026-04-20,sh.601866,2.72,0,22.304958,64.8,1.165927,76.2,500,500,0.8195
2026-04-20,sh.688356,109.37,0,104.637958,64.81481481481481,5.110991,99.6,486,500,1.63
2026-04-20,sz.000919,7.88,0,90.898642,64.8936170212766,1.29728,96.39999999999999,470,500,8.9198
2026-04-20,sh.601002,6.68,0,26.322325,64.9859943977591,1.472522,100.0,357,500,12.8857
2026-04-20,sz.300009,9.8,0,22.278435,65.0,3.593438,24.4,500,500,1.1067
2026-04-20,sz.301525,73.92,0,45.411992,65.0,2.138062,51.800000000000004,500,500,2.1645
2026-04-20,sz.002693,8.62,1,187.711746,65.0,8.666654,61.8,20,500,4.5253
2026-04-20,sz.000917,10.01,0,84.939489,65.0,1.360854,89.0,500,500,2.691
2026-04-20,sh.600063,7.06,0,32.286339,65.0,1.725964,95.19999999999999,500,500,1.6775
2026-04-20,sz.000159,6.25,0,79.024408,65.14657980456026,1.461767,75.2,307,500,2.2651
2026-04-20,sz.300558,44.09,0,61.165961,65.2,3.174548,26.6,500,500,1.4382
2026-04-20,sh.603676,10.29,0,20.163046,65.2,2.933457,41.8,500,500,0.5497
2026-04-20,sz.000010,3.9,0,99.309513,65.2542372881356,13.733342,57.99999999999999,236,500,6.4523
2026-04-20,sz.300633,28.15,0,61.743965,65.27777777777779,3.733606,12.6,432,500,4.6632
2026-04-20,sh.603350,36.62,0,37.084012,65.28735632183908,3.192119,39.08045977011494,435,435,4.6185
2026-04-20,sz.000998,9.95,0,88.172756,65.28925619834712,2.191437,1.0,242,500,1.8182
2026-04-20,sz.002247,2.82,0,60.537198,65.33665835411472,3.605825,51.6,401,500,2.6087
2026-04-20,sz.301296,7.93,0,26.494835,65.4,1.238917,9.8,500,500,0.4183
2026-04-20,sh.603099,36.02,0,75.844099,65.4,6.555375,26.8,500,500,1.5393
2026-04-20,sh.601086,8.77,0,83.107452,65.4,3.632749,51.4,500,500,2.1961
2026-04-20,sz.301512,47.47,0,68.136217,65.4,2.510292,82.19999999999999,500,500,5.8166
2026-04-20,sz.000901,23.93,0,161.883585,65.56291390728477,4.420315,89.60000000000001,151,500,6.2582
2026-04-20,sh.600177,7.31,0,12.975656,65.60000000000001,0.789366,6.0,500,500,0.3295
2026-04-20,sh.603683,28.66,0,93.42217,65.60000000000001,5.063958,89.2,500,500,5.1714
2026-04-20,sh.600216,14.75,0,16.240529,65.8,1.296141,47.599999999999994,500,500,2.2909
2026-04-20,sh.603506,12.54,0,20.290895,65.8,1.887325,62.2,500,500,1.1044
2026-04-20,sh.603075,22.99,0,28.636986,65.8,4.254443,71.8,500,500,3.9506
2026-04-20,sh.605566,31.85,0,138.725615,65.8,2.125541,95.6,500,500,1.9291
2026-04-20,sz.300016,10.16,0,171.045787,65.94202898550725,2.586449,76.0,138,500,3.8227
2026-04-20,sh.600283,9.25,0,24.008766,66.0,1.651636,9.6,500,500,0.9227
2026-04-20,sh.688116,40.87,0,63.52356,66.0,4.051877,33.4,500,500,1.8502
2026-04-20,sh.600361,4.49,0,18.039152,66.0,1.501783,40.6,500,500,1.8931
2026-04-20,sh.601010,2.47,0,42.774274,66.0,1.066304,40.8,500,500,4.6594
2026-04-20,sh.688360,18.83,0,53.1176,66.0,3.378799,57.8,500,500,1.1378
2026-04-20,sh.603726,23.85,0,20.588077,66.0,3.150827,84.8,500,500,1.0291
2026-04-20,sh.600649,4.33,0,37.485537,66.02870813397129,0.515526,35.199999999999996,418,500,1.3102
2026-04-20,sh.600512,2.47,0,128.08492,66.03375527426161,0.640067,85.8,474,500,2.5409
2026-04-20,sh.603257,60.44,0,43.681074,66.13545816733067,2.96768,30.677290836653388,251,251,6.6615
2026-04-20,sh.603273,17.81,0,118.522153,66.2,4.336685,27.6,500,500,2.1437
2026-04-20,sh.603706,20.33,0,17.816924,66.2,2.212111,59.4,500,500,1.3034
2026-04-20,sz.300003,16.45,0,71.127979,66.2,1.916946,74.2,500,500,1.2107
2026-04-20,sh.603103,23.71,0,94.445113,66.28352490421456,12.145064,94.6,261,500,3.6563
2026-04-20,sz.002067,4.85,0,115.197171,66.4,1.111261,73.2,500,500,2.4348
2026-04-20,sz.300851,29.28,0,48.806392,66.4,1.982188,83.8,500,500,1.3872
2026-04-20,sz.301566,23.42,0,61.684027,66.4,6.511054,92.80000000000001,500,500,9.3662
2026-04-20,sz.301509,43.68,0,51.203978,66.4,2.386805,97.6,500,500,11.4945
2026-04-20,sz.300950,21.82,0,47.171105,66.60000000000001,4.215276,66.2,500,500,1.9731
2026-04-20,sh.688566,31.02,0,23.916143,66.60000000000001,2.623344,79.2,500,500,1.1497
2026-04-20,sh.688056,36.4,0,62.348135,66.60000000000001,3.053161,82.6,500,500,1.0451
2026-04-20,sh.600988,44.24,0,27.275846,66.60000000000001,6.26709,94.8,500,500,2.4213
2026-04-20,sz.300540,26.64,0,101.786679,66.73427991886409,5.400994,100.0,493,500,12.4426
2026-04-20,sz.301230,41.07,0,156.681018,66.75324675324676,5.58655,92.80000000000001,385,500,5.6298
2026-04-20,sz.301029,28.36,0,36.441255,66.8,4.228232,58.199999999999996,500,500,2.6112
2026-04-20,sh.603280,34.97,0,45.376905,66.8,2.791781,66.2,500,500,3.8942
2026-04-20,sh.688533,27.02,0,24.211816,67.0,2.701383,21.2,500,500,0.7106
2026-04-20,sz.300829,18.02,0,60.21176,67.0,1.694992,24.6,500,500,2.4773
2026-04-20,sz.300963,17.5,0,104.896049,67.0,7.272555,58.8,500,500,2.4899
2026-04-20,sz.300980,36.65,0,111.639061,67.0,3.588185,84.2,500,500,5.7644
2026-04-20,sz.300913,54.8,0,93.278404,67.0,14.097588,90.60000000000001,500,500,2.5088
2026-04-20,sh.605168,41.79,0,46.384197,67.0,3.234764,93.8,500,500,3.4524
2026-04-20,sz.300010,6.12,0,107.153631,67.01461377870564,7.093234,23.799582463465555,479,479,1.7737
2026-04-20,sz.002279,8.23,0,162.951694,67.03296703296702,5.0673,85.2,182,500,2.5815
2026-04-20,sz.002226,5.64,0,18.5454,67.2,1.456947,33.6,500,500,0.5206
2026-04-20,sz.003002,28.68,0,31.517712,67.2,3.824303,78.60000000000001,500,500,1.6544
2026-04-20,sz.301586,44.5,0,57.446687,67.34177215189874,2.891511,5.822784810126582,395,395,1.7688
2026-04-20,sz.002167,13.33,0,40.206142,67.3469387755102,5.897213,84.8,245,500,3.9018
2026-04-20,sz.002779,95.21,0,101.958226,67.36842105263158,19.298499,59.8,285,500,1.5655
2026-04-20,sz.002722,14.69,0,23.021981,67.4,1.181925,37.6,500,500,1.4388
2026-04-20,sz.000705,8.73,0,61.772131,67.4,1.44582,59.199999999999996,500,500,3.1522
2026-04-20,sz.300727,35.04,0,51.893025,67.4,4.86469,69.6,500,500,2.4006
2026-04-20,sz.300962,16.42,0,42.174114,67.60000000000001,4.336084,43.0,500,500,0.8414
2026-04-20,sz.002249,9.47,0,21.565047,67.60000000000001,2.366544,75.8,500,500,1.5472
2026-04-20,sz.300882,22.77,0,37.193845,67.60000000000001,4.972403,92.2,500,500,1.6572
2026-04-20,sz.300443,30.81,0,31.363337,67.60000000000001,1.568327,97.0,500,500,4.3488
2026-04-20,sh.603565,11.78,0,11.57589,67.60000000000001,2.50409,99.8,500,500,0.5903
2026-04-20,sh.600155,6.32,0,88.228653,67.65957446808511,0.699975,10.6,470,500,0.6829
2026-04-20,sh.601089,22.25,0,22.754183,67.80000000000001,2.825892,65.0,500,500,0.6248
2026-04-20,sz.002017,19.44,0,61.55028,67.80000000000001,6.378464,67.60000000000001,500,500,1.7901
2026-04-20,sz.002687,5.12,0,30.257457,67.80000000000001,1.66363,76.8,500,500,9.8347
2026-04-20,sh.605033,22.68,0,102.969241,67.80000000000001,2.672568,84.0,500,500,1.2045
2026-04-20,sh.603916,11.15,0,39.284921,67.80000000000001,1.12339,86.2,500,500,3.0782
2026-04-20,sz.002001,34.3,0,15.584751,67.80000000000001,3.213421,93.8,500,500,2.1213
2026-04-20,sh.603127,37.66,0,94.750049,67.94520547945206,3.389852,90.60000000000001,365,500,4.197
